Name: CCTV-13新闻, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-9纪录, URL: http://111.196.132.49:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-10科教, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-11戏曲, URL: http://111.196.132.49:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-12社会与法, URL: http://111.196.132.49:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-14少儿, URL: http://114.254.94.146:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-14少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-14少儿, URL: http://114.254.80.240:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-15音乐, URL: http://111.196.132.49:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.132.49:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-17农业农村, URL: http://111.196.132.49:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 浙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 北京卫视高清, URL: http://125.71.159.29:6666/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://171.213.196.59:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 山东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 东南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 广东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 辽宁卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 黑龙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 贵州卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 天津卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 河北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 吉林卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 广西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 厦门卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 云南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 西藏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 四川卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 河南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 新疆卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 57fps
