Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://123.117.236.35:8680/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-4中文国际, URL: http://221.221.153.193:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-4中文国际, URL: http://123.117.236.35:8680/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-4中文国际, URL: http://123.113.250.188:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-4中文国际, URL: http://123.113.250.188:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-4中文国际, URL: http://123.113.250.188:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5体育, URL: http://123.113.107.131:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-5体育, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-5体育, URL: http://123.117.236.35:8680/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-5体育, URL: http://123.113.250.188:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-5体育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-5体育, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://123.113.107.131:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5+, URL: http://123.117.236.35:8680/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://123.113.250.188:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV5+, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-6电影, URL: http://123.113.107.131:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-6电影, URL: http://123.117.236.35:8680/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-6电影, URL: http://221.221.153.193:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-6电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-6电影, URL: http://123.113.250.188:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-6电影, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-7国防军事, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.107.131:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-7国防军事, URL: http://123.117.236.35:8680/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-7国防军事, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-7国防军事, URL: http://123.113.250.188:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-7国防军事, URL: http://111.196.186.191:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-8电视剧, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-8电视剧, URL: http://123.113.107.131:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-8电视剧, URL: http://123.117.236.35:8680/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-8电视剧, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-8电视剧, URL: http://123.113.250.188:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-8电视剧, URL: http://111.196.186.191:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-9纪录, URL: http://123.113.107.131:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-9纪录, URL: http://123.117.236.35:8680/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-9纪录, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-9纪录, URL: http://123.113.250.188:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-9纪录, URL: http://111.196.186.191:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-10科教, URL: http://123.113.107.131:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://123.117.236.35:8680/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-10科教, URL: http://123.113.250.188:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-10科教, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-10科教, URL: http://111.196.186.191:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-11戏曲, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.113.107.131:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-11戏曲, URL: http://123.117.236.35:8680/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-11戏曲, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11戏曲, URL: http://123.113.250.188:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-12社会与法, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://123.113.107.131:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-12社会与法, URL: http://123.117.236.35:8680/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-12社会与法, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-12社会与法, URL: http://123.113.250.188:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-12社会与法, URL: http://111.196.186.191:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-14少儿, URL: http://221.221.153.193:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://123.113.107.131:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-14少儿, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-14少儿, URL: http://123.117.236.35:8680/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 123fps
