Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-2财经, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 凤凰中文, URL: http://218.88.40.48:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰中文, URL: http://218.88.40.48:8000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 凤凰中文, URL: http://118.113.73.91:8688/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 凤凰中文, URL: http://182.150.187.80:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰中文, URL: http://118.113.73.91:8688/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰中文, URL: http://182.150.187.80:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 凤凰中文, URL: http://171.221.34.45:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 凤凰中文, URL: http://171.217.35.134:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 凤凰中文, URL: http://125.70.181.113:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 凤凰资讯, URL: http://218.88.40.48:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 凤凰资讯, URL: http://218.88.40.48:8000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://118.113.73.91:8688/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://118.113.73.91:8688/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 凤凰资讯, URL: http://182.150.187.80:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰资讯, URL: http://182.150.187.80:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 凤凰资讯, URL: http://118.112.60.217:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 凤凰资讯, URL: http://171.221.34.45:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 凤凰资讯, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 凤凰资讯, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 凤凰资讯, URL: http://125.70.181.113:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 凤凰资讯, URL: http://125.70.181.113:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-1综合, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-1综合, URL: http://114.252.232.101:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-1综合, URL: http://221.219.69.208:18888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1综合, URL: http://123.113.186.253:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-1综合, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-1综合, URL: http://123.118.7.3:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1综合, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-3综艺, URL: http://123.121.57.225:58888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-3综艺, URL: http://123.113.186.253:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-3综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-3综艺, URL: http://114.252.232.101:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-3综艺, URL: http://221.219.69.208:18888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-3综艺, URL: http://123.118.7.3:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-3综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-3综艺, URL: http://111.196.186.191:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-3综艺, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-4中文国际, URL: http://221.219.69.208:18888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-4中文国际, URL: http://123.121.57.225:58888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://123.121.57.225:58888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-4中文国际, URL: http://221.219.69.208:18888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://123.121.57.225:58888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://221.219.69.208:18888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-4中文国际, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-4中文国际, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-4中文国际, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-4中文国际, URL: http://123.118.7.3:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-4中文国际, URL: http://123.118.7.3:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-4中文国际, URL: http://123.118.7.3:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV-5体育, URL: http://114.252.232.101:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-5体育, URL: http://123.121.57.225:58888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-5体育, URL: http://221.219.69.208:18888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-5体育, URL: http://123.118.7.3:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-5体育, URL: http://123.113.186.253:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-5体育, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-5体育, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV5+, URL: http://114.252.232.101:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5+, URL: http://123.121.57.225:58888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV5+, URL: http://221.219.69.208:18888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV5+, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://123.113.186.253:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV5+, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-6电影, URL: http://114.252.232.101:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-6电影, URL: http://123.121.57.225:58888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://221.219.69.208:18888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-6电影, URL: http://123.113.186.253:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-6电影, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-6电影, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-6电影, URL: http://123.118.7.3:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-7国防军事, URL: http://123.118.7.3:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-7国防军事, URL: http://123.121.57.225:58888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-7国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-7国防军事, URL: http://114.252.232.101:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-7国防军事, URL: http://221.219.69.208:18888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-7国防军事, URL: http://123.113.186.253:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-7国防军事, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-7国防军事, URL: http://111.196.186.191:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-7国防军事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-8电视剧, URL: http://123.121.57.225:58888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-8电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-8电视剧, URL: http://123.113.186.253:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-8电视剧, URL: http://114.252.232.101:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-8电视剧, URL: http://221.219.69.208:18888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-8电视剧, URL: http://123.118.7.3:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-8电视剧, URL: http://111.196.186.191:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-8电视剧, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 50fps
