Name: CCTV-13新闻, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-3综艺, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-4中文国际, URL: http://114.241.57.171:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-4中文国际, URL: http://114.241.57.171:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://114.241.57.171:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-5体育, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-5体育, URL: http://114.241.57.171:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV5+, URL: http://114.241.57.171:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-6电影, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-6电影, URL: http://114.241.57.171:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-7国防军事, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-7国防军事, URL: http://114.241.57.171:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-8电视剧, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-8电视剧, URL: http://114.241.57.171:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-9纪录, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-9纪录, URL: http://114.241.57.171:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-10科教, URL: http://114.241.57.171:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-11戏曲, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-11戏曲, URL: http://114.241.57.171:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-12社会与法, URL: http://114.241.57.171:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-12社会与法, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-12社会与法, URL: http://123.113.254.161:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-14少儿, URL: http://114.241.57.171:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-14少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-15音乐, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-15音乐, URL: http://114.241.57.171:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-16奥林匹克频道, URL: http://114.241.57.171:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-17农业农村, URL: http://114.241.57.171:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-17农业农村, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17农业农村, URL: http://123.113.254.161:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 湖南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 浙江卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 浙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江苏卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 安徽卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 安徽卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 安徽卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 湖北卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 湖北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 辽宁卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 黑龙江卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 黑龙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 深圳卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 深圳卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 贵州卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 贵州卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 贵州卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 天津卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河北卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 河北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 重庆卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 重庆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 江西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 吉林卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 吉林卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 海南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 厦门卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 厦门卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 云南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 云南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 西藏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 四川卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 河南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 河南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 河南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 陕西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 新疆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 156fps
