Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.254.188.49:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-14少儿, URL: http://114.254.80.240:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-15音乐, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.254.80.240:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-17农业农村, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.254.80.240:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-17农业农村, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 浙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东方卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 北京卫视高清, URL: http://171.213.204.254:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 北京卫视高清, URL: http://171.213.202.76:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 东南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 黑龙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 天津卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 河北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 吉林卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 厦门卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 厦门卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 陕西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 64fps
