Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰资讯, URL: http://118.114.168.33:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰资讯, URL: http://221.237.113.183:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 凤凰资讯, URL: http://182.150.187.80:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰资讯, URL: http://118.114.168.33:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰资讯, URL: http://171.88.174.53:8123/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://221.237.113.183:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 凤凰资讯, URL: http://171.88.174.53:8123/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰资讯, URL: http://182.150.187.80:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 凤凰资讯, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 凤凰资讯, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-1综合, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://124.65.3.136:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-1综合, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-1综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-1综合, URL: http://221.221.146.87:8182/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://222.129.35.106:58888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-1综合, URL: http://114.252.232.101:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-1综合, URL: http://114.254.83.204:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-1综合, URL: http://123.120.142.222:2888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-1综合, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-3综艺, URL: http://123.121.57.225:58888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-3综艺, URL: http://221.221.146.87:8182/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-3综艺, URL: http://124.65.3.136:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3综艺, URL: http://125.34.48.80:7077/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-3综艺, URL: http://123.120.142.222:2888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3综艺, URL: http://114.252.232.101:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-3综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-3综艺, URL: http://114.254.83.204:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-4中文国际, URL: http://123.121.57.225:58888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-4中文国际, URL: http://124.65.3.136:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-4中文国际, URL: http://125.34.48.80:7077/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-4中文国际, URL: http://123.121.57.225:58888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-4中文国际, URL: http://222.129.35.106:58888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4中文国际, URL: http://125.34.48.80:7077/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-4中文国际, URL: http://123.120.142.222:2888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://123.120.142.222:2888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://124.65.3.136:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://125.34.48.80:7077/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://123.120.142.222:2888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://221.221.146.87:8182/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://221.221.146.87:8182/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://123.121.57.225:58888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://124.65.3.136:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://221.221.146.87:8182/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-4中文国际, URL: http://114.254.90.252:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-4中文国际, URL: http://114.254.90.252:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-5体育, URL: http://123.121.57.225:58888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-5体育, URL: http://123.120.142.222:2888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-5体育, URL: http://125.34.48.80:7077/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-5体育, URL: http://124.65.3.136:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5体育, URL: http://114.252.232.101:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-5体育, URL: http://222.129.35.106:58888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-5体育, URL: http://221.221.146.87:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-5体育, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-5体育, URL: http://114.254.90.252:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-5体育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-5体育, URL: http://114.254.83.204:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 25fps
