Name: CCTV-13新闻, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-1综合, URL: http://114.246.99.188:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://iptv.8t.cx:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-1综合, URL: http://114.243.99.53:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-3综艺, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3综艺, URL: http://114.246.99.188:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-3综艺, URL: http://114.243.99.53:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-3综艺, URL: http://iptv.8t.cx:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-4中文国际, URL: http://114.246.99.188:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-4中文国际, URL: http://114.246.99.188:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://114.246.99.188:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-5体育, URL: http://114.246.99.188:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-5体育, URL: http://114.243.99.53:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-5体育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://114.246.99.188:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV5+, URL: http://114.243.99.53:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-6电影, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-6电影, URL: http://114.246.99.188:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-6电影, URL: http://114.243.99.53:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-6电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-7国防军事, URL: http://114.246.99.188:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-7国防军事, URL: http://114.243.99.53:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-7国防军事, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-8电视剧, URL: http://114.246.99.188:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-8电视剧, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-8电视剧, URL: http://114.243.99.53:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-8电视剧, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-9纪录, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://114.246.99.188:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-9纪录, URL: http://114.243.99.53:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-9纪录, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-10科教, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.246.99.188:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-10科教, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-10科教, URL: http://114.243.99.53:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-11戏曲, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-11戏曲, URL: http://114.243.99.53:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-11戏曲, URL: http://114.246.99.188:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12社会与法, URL: http://114.246.99.188:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-12社会与法, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-12社会与法, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-14少儿, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-14少儿, URL: http://114.246.99.188:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-14少儿, URL: http://114.243.99.53:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-14少儿, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://114.246.99.188:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-15音乐, URL: http://114.243.99.53:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.99.188:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-16奥林匹克频道, URL: http://iptv.8t.cx:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-17农业农村, URL: http://114.246.99.188:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-17农业农村, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-17农业农村, URL: http://114.243.99.53:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖南卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 浙江卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 浙江卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江苏卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江苏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 北京卫视高清, URL: http://118.112.148.151:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 北京卫视高清, URL: http://182.138.201.26:9991/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 山东卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 安徽卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 湖北卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 辽宁卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 辽宁卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 黑龙江卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 深圳卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 深圳卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 贵州卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 贵州卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 贵州卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 天津卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 天津卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 天津卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 河北卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 河北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 河北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 重庆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 重庆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 重庆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 江西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江西卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 吉林卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 吉林卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 吉林卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 吉林卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广西卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 海南卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 厦门卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 云南卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 云南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 西藏卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 西藏卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 四川卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
