Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰中文, URL: http://171.221.34.45:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰资讯, URL: http://222.210.59.32:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 凤凰资讯, URL: http://125.70.180.97:8123/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://125.70.180.97:8123/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 凤凰资讯, URL: http://182.136.210.238:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰资讯, URL: http://118.114.168.33:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰资讯, URL: http://118.116.39.148:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰资讯, URL: http://182.136.210.238:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰资讯, URL: http://118.114.168.33:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰资讯, URL: http://118.116.39.148:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://222.210.59.32:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 凤凰资讯, URL: http://118.116.80.22:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://171.221.34.45:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 凤凰资讯, URL: http://118.116.80.22:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 凤凰资讯, URL: http://125.70.181.113:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 凤凰资讯, URL: http://125.70.181.113:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 凤凰资讯, URL: http://171.221.34.45:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-1综合, URL: http://123.113.186.253:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-1综合, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-1综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-1综合, URL: http://125.34.19.43:7777/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-1综合, URL: http://114.252.232.101:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-1综合, URL: http://114.246.180.12:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-1综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-1综合, URL: http://221.221.81.253:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-1综合, URL: http://123.117.34.120:88/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-1综合, URL: http://221.217.0.157:1314/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-1综合, URL: http://114.254.83.204:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-3综艺, URL: http://125.34.19.43:7777/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-3综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-3综艺, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-3综艺, URL: http://114.254.83.204:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3综艺, URL: http://114.246.180.12:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3综艺, URL: http://123.113.186.253:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-3综艺, URL: http://114.252.232.101:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-3综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-3综艺, URL: http://221.221.81.253:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-3综艺, URL: http://123.117.34.120:88/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-3综艺, URL: http://221.217.0.157:1314/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-4中文国际, URL: http://114.246.180.12:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-4中文国际, URL: http://125.34.19.43:7777/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-4中文国际, URL: http://125.34.19.43:7777/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://114.246.180.12:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-4中文国际, URL: http://114.246.180.12:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://125.34.19.43:7777/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4中文国际, URL: http://221.221.81.253:8180/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-4中文国际, URL: http://221.221.81.253:8180/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-4中文国际, URL: http://221.221.81.253:8180/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-5体育, URL: http://114.252.232.101:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5体育, URL: http://114.246.180.12:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-5体育, URL: http://123.113.186.253:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-5体育, URL: http://125.34.19.43:7777/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-5体育, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-5体育, URL: http://221.221.81.253:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-5体育, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
