Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://222.129.36.60:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖南卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 江苏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 东方卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 东方卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 北京卫视高清, URL: http://118.112.148.228:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 山东卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 山东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 安徽卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 安徽卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 湖北卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 湖北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 东南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 东南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 广东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 辽宁卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 辽宁卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 黑龙江卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 黑龙江卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 深圳卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 贵州卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 天津卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 重庆卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江西卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 吉林卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 吉林卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 广西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 广西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 海南卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 75fps
