Name: CCTV-13新闻, URL: http://114.250.19.82:33333/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-1综合, URL: http://124.65.1.1:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-1综合, URL: http://114.250.19.82:33333/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-1综合, URL: http://123.120.1.126:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://123.118.101.27:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-1综合, URL: http://123.115.119.179:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-1综合, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-3综艺, URL: http://124.65.1.1:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-3综艺, URL: http://123.118.101.27:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-3综艺, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-3综艺, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-3综艺, URL: http://123.120.1.126:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-3综艺, URL: http://123.115.119.179:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-3综艺, URL: http://111.196.186.191:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-4中文国际, URL: http://124.65.1.1:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-4中文国际, URL: http://124.65.1.1:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-4中文国际, URL: http://114.250.19.82:33333/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-4中文国际, URL: http://124.65.1.1:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4中文国际, URL: http://114.250.19.82:33333/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-4中文国际, URL: http://114.250.19.82:33333/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://123.118.101.27:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://123.118.101.27:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://123.118.101.27:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://123.115.119.179:9000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://123.115.119.179:9000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://123.115.119.179:9000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-4中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-5体育, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-5体育, URL: http://123.120.1.126:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-5体育, URL: http://124.65.1.1:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-5体育, URL: http://123.118.101.27:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-5体育, URL: http://123.115.119.179:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-5体育, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-5体育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV5+, URL: http://123.120.1.126:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://123.115.119.179:9000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://124.65.1.1:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5+, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5+, URL: http://123.118.101.27:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-6电影, URL: http://114.250.19.82:33333/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-6电影, URL: http://124.65.1.1:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-6电影, URL: http://123.118.101.27:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-6电影, URL: http://123.120.1.126:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-6电影, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-6电影, URL: http://123.115.119.179:9000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-6电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-7国防军事, URL: http://114.250.19.82:33333/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-7国防军事, URL: http://124.65.1.1:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-7国防军事, URL: http://123.118.101.27:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-7国防军事, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-7国防军事, URL: http://123.120.1.126:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-7国防军事, URL: http://111.196.186.191:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-7国防军事, URL: http://123.115.119.179:9000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7国防军事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-8电视剧, URL: http://123.118.101.27:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-8电视剧, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-8电视剧, URL: http://124.65.1.1:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-8电视剧, URL: http://123.120.1.126:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-8电视剧, URL: http://111.196.186.191:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-8电视剧, URL: http://123.115.119.179:9000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8电视剧, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-9纪录, URL: http://111.196.186.191:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-9纪录, URL: http://123.118.101.27:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-9纪录, URL: http://123.120.1.126:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-9纪录, URL: http://123.115.119.179:9000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://124.65.1.1:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-10科教, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.120.1.126:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.115.119.179:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-10科教, URL: http://123.118.101.27:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-10科教, URL: http://124.65.1.1:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-10科教, URL: http://114.250.19.82:33333/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-11戏曲, URL: http://114.250.19.82:33333/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-11戏曲, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://123.120.1.126:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-11戏曲, URL: http://111.196.186.191:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-11戏曲, URL: http://123.115.119.179:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-11戏曲, URL: http://123.118.101.27:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-11戏曲, URL: http://124.65.1.1:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-11戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-12社会与法, URL: http://114.253.165.121:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-12社会与法, URL: http://114.250.19.82:33333/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-12社会与法, URL: http://123.120.1.126:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-12社会与法, URL: http://124.65.1.1:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-12社会与法, URL: http://123.118.101.27:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-12社会与法, URL: http://111.196.186.191:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-12社会与法, URL: http://123.115.119.179:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-12社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-14少儿, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://123.120.1.126:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-14少儿, URL: http://124.65.1.1:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-14少儿, URL: http://123.118.101.27:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-14少儿, URL: http://111.196.186.191:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-14少儿, URL: http://123.115.119.179:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-14少儿, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-15音乐, URL: http://114.250.19.82:33333/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-15音乐, URL: http://124.65.1.1:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://123.118.101.27:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-15音乐, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-15音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-15音乐, URL: http://123.120.1.126:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 210fps
