Name: CCTV-13新闻, URL: http://221.220.134.144:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://114.254.184.235:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-5体育, URL: http://123.113.99.151:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-5体育, URL: http://61.149.135.33:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-5体育, URL: http://221.220.134.144:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-5体育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-5体育, URL: http://123.118.49.229:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-5体育, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5体育, URL: http://114.254.184.235:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-5体育, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5体育, URL: http://114.243.99.87:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-5体育, URL: http://123.112.208.22:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV5+, URL: http://123.113.99.151:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV5+, URL: http://61.149.135.33:8182/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV5+, URL: http://123.118.49.229:8686/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://221.220.134.144:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://114.254.184.235:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://114.243.99.87:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-6电影, URL: http://123.118.49.229:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-6电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-6电影, URL: http://114.254.184.235:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-6电影, URL: http://221.220.134.144:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-6电影, URL: http://123.113.99.151:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-6电影, URL: http://61.149.135.33:8182/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-6电影, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-6电影, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-7国防军事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.99.151:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.118.49.229:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-7国防军事, URL: http://221.220.134.144:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-7国防军事, URL: http://114.254.184.235:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-7国防军事, URL: http://61.149.135.33:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-7国防军事, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-7国防军事, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-7国防军事, URL: http://123.112.208.22:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-8电视剧, URL: http://123.113.99.151:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-8电视剧, URL: http://114.254.184.235:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-8电视剧, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-8电视剧, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-8电视剧, URL: http://123.118.49.229:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-8电视剧, URL: http://61.149.135.33:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-8电视剧, URL: http://221.220.134.144:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-8电视剧, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-9纪录, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-9纪录, URL: http://123.113.99.151:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-9纪录, URL: http://123.118.49.229:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-9纪录, URL: http://221.220.134.144:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-9纪录, URL: http://61.149.135.33:8182/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-9纪录, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-9纪录, URL: http://114.246.102.14:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-9纪录, URL: http://114.254.184.235:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-10科教, URL: http://123.113.99.151:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-10科教, URL: http://61.149.135.33:8182/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-10科教, URL: http://221.220.134.144:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-10科教, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-10科教, URL: http://123.118.49.229:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-10科教, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-10科教, URL: http://114.254.184.235:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-11戏曲, URL: http://123.118.49.229:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-11戏曲, URL: http://61.149.135.33:8182/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-11戏曲, URL: http://221.220.134.144:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-11戏曲, URL: http://123.113.99.151:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-11戏曲, URL: http://114.254.184.235:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-11戏曲, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-11戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-11戏曲, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-12社会与法, URL: http://114.254.184.235:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-12社会与法, URL: http://61.149.135.33:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-12社会与法, URL: http://123.113.99.151:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-12社会与法, URL: http://123.118.49.229:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-12社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-12社会与法, URL: http://221.220.134.144:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-12社会与法, URL: http://114.246.102.14:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-12社会与法, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-14少儿, URL: http://114.254.184.235:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-14少儿, URL: http://123.118.49.229:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://123.113.99.151:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
