Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-3综艺, URL: http://222.128.172.128:8383/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://114.242.32.17:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://114.242.32.17:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://114.242.32.17:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://222.128.172.128:8383/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-4中文国际, URL: http://222.128.172.128:8383/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-4中文国际, URL: http://222.128.172.128:8383/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-4中文国际, URL: http://114.252.229.94:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-4中文国际, URL: http://114.252.229.94:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://123.113.242.188:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://123.113.242.188:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://123.113.242.188:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4中文国际, URL: http://114.252.229.94:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-5体育, URL: http://114.242.32.17:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-5体育, URL: http://114.252.229.94:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-5体育, URL: http://123.113.242.188:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-5体育, URL: http://222.128.172.128:8383/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5体育, URL: http://114.243.99.53:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-5体育, URL: http://123.112.208.22:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://123.113.242.188:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV5+, URL: http://222.128.172.128:8383/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://114.242.32.17:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://114.243.99.53:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5+, URL: http://123.112.208.22:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5+, URL: http://114.252.229.94:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-6电影, URL: http://114.242.32.17:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-6电影, URL: http://222.128.172.128:8383/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-6电影, URL: http://114.243.99.53:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-6电影, URL: http://123.112.208.22:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-6电影, URL: http://123.113.242.188:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6电影, URL: http://114.252.229.94:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-6电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-7国防军事, URL: http://114.242.32.17:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-7国防军事, URL: http://222.128.172.128:8383/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-7国防军事, URL: http://114.243.99.53:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7国防军事, URL: http://123.113.242.188:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-7国防军事, URL: http://123.112.208.22:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-7国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-7国防军事, URL: http://114.252.229.94:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-8电视剧, URL: http://114.242.32.17:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-8电视剧, URL: http://222.128.172.128:8383/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-8电视剧, URL: http://123.112.208.22:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-8电视剧, URL: http://114.252.229.94:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-8电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-8电视剧, URL: http://114.243.99.53:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-8电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-8电视剧, URL: http://123.113.242.188:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-9纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-9纪录, URL: http://114.242.32.17:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-9纪录, URL: http://114.243.99.53:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-9纪录, URL: http://123.112.208.22:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-9纪录, URL: http://114.252.229.94:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-9纪录, URL: http://222.128.172.128:8383/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-9纪录, URL: http://123.113.242.188:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-9纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-10科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-10科教, URL: http://114.242.32.17:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-10科教, URL: http://114.252.229.94:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10科教, URL: http://123.112.208.22:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10科教, URL: http://114.243.99.53:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-10科教, URL: http://123.113.242.188:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-11戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-11戏曲, URL: http://114.242.32.17:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-11戏曲, URL: http://114.252.229.94:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-11戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-11戏曲, URL: http://123.112.208.22:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11戏曲, URL: http://222.128.172.128:8383/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-11戏曲, URL: http://114.243.99.53:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-11戏曲, URL: http://123.113.242.188:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-12社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-12社会与法, URL: http://114.242.32.17:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-12社会与法, URL: http://114.252.229.94:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-12社会与法, URL: http://123.112.208.22:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-12社会与法, URL: http://114.243.99.53:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 189fps
