Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 凤凰中文, URL: http://171.213.203.138:8088/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 凤凰中文, URL: http://171.213.203.138:8088/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://171.213.203.138:8088/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 凤凰资讯, URL: http://171.213.206.59:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 凤凰资讯, URL: http://171.213.203.138:8088/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 凤凰资讯, URL: http://171.213.146.154:8818/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 凤凰资讯, URL: http://171.213.146.154:8818/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰资讯, URL: http://171.213.206.59:8000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-1综合, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-1综合, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-3综艺, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-3综艺, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-3综艺, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://123.112.213.221:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-4中文国际, URL: http://123.112.213.221:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://123.112.213.221:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-5体育, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-5体育, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-6电影, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-6电影, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-6电影, URL: http://123.112.213.221:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-7国防军事, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-7国防军事, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7国防军事, URL: http://123.112.213.221:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-8电视剧, URL: http://123.112.213.221:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-8电视剧, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-8电视剧, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-9纪录, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-9纪录, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-9纪录, URL: http://123.112.213.221:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-10科教, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-10科教, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-10科教, URL: http://123.112.213.221:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-11戏曲, URL: http://123.112.213.221:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-11戏曲, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-11戏曲, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-12社会与法, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12社会与法, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12社会与法, URL: http://123.112.213.221:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-14少儿, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-14少儿, URL: http://123.112.213.221:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-15音乐, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-15音乐, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-15音乐, URL: http://123.112.213.221:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.213.221:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17农业农村, URL: http://123.112.213.221:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-17农业农村, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-17农业农村, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 浙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东方卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 北京卫视高清, URL: http://171.213.203.138:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 北京卫视高清, URL: http://171.213.206.59:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 北京卫视高清, URL: http://171.213.146.154:8818/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 辽宁卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 贵州卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 天津卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 8fps
