Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2财经, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-2财经, URL: http://114.254.83.154:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 凤凰中文, URL: http://125.71.57.148:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 凤凰中文, URL: http://110.188.34.27:1314/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 凤凰中文, URL: http://118.112.203.147:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 凤凰中文, URL: http://118.112.203.147:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 凤凰中文, URL: http://118.116.39.148:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://125.71.57.148:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰中文, URL: http://125.69.137.1:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰中文, URL: http://118.116.39.148:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 凤凰中文, URL: http://171.213.38.65:8889/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 凤凰中文, URL: http://171.213.38.65:8889/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 凤凰中文, URL: http://182.138.221.167:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 凤凰中文, URL: http://182.138.221.167:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰中文, URL: http://182.148.30.89:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 凤凰资讯, URL: http://118.116.39.148:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 凤凰资讯, URL: http://118.116.39.148:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 凤凰资讯, URL: http://118.112.203.147:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰资讯, URL: http://118.112.203.147:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://125.69.137.1:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 凤凰资讯, URL: http://110.188.34.27:1314/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 凤凰资讯, URL: http://182.138.221.167:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 凤凰资讯, URL: http://182.138.221.167:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 凤凰资讯, URL: http://171.217.35.134:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-1综合, URL: http://114.252.232.101:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-1综合, URL: http://123.113.249.235:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-1综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-1综合, URL: http://111.192.168.231:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-1综合, URL: http://111.196.134.58:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-1综合, URL: http://114.254.93.184:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-1综合, URL: http://114.252.235.8:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1综合, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-1综合, URL: http://114.254.83.154:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-1综合, URL: http://114.254.90.132:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-1综合, URL: http://123.113.186.253:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-1综合, URL: http://114.246.195.194:4023/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-1综合, URL: http://123.118.7.3:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-3综艺, URL: http://114.246.195.194:4023/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-3综艺, URL: http://114.252.235.8:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-3综艺, URL: http://123.113.249.235:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-3综艺, URL: http://111.192.168.231:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-3综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://123.113.186.253:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-3综艺, URL: http://114.246.182.66:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-3综艺, URL: http://111.196.134.58:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-3综艺, URL: http://114.252.232.101:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-3综艺, URL: http://114.254.85.192:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-3综艺, URL: http://114.254.83.154:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-3综艺, URL: http://123.118.7.3:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-3综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-4中文国际, URL: http://114.252.235.8:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-4中文国际, URL: http://111.192.168.231:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-4中文国际, URL: http://114.246.195.194:4023/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://114.252.235.8:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://114.246.195.194:4023/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://114.246.195.194:4023/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://111.192.168.231:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-4中文国际, URL: http://114.252.235.8:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://111.196.134.58:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://111.192.168.231:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-4中文国际, URL: http://123.113.249.235:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-4中文国际, URL: http://123.113.249.235:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-4中文国际, URL: http://123.113.249.235:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-4中文国际, URL: http://123.118.7.3:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-4中文国际, URL: http://114.254.83.154:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-4中文国际, URL: http://123.118.7.3:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-5体育, URL: http://114.252.235.8:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-5体育, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-5体育, URL: http://111.192.168.231:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-5体育, URL: http://114.246.195.194:4023/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-5体育, URL: http://114.252.232.101:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://123.113.186.253:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-5体育, URL: http://114.246.182.66:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-5体育, URL: http://123.113.249.235:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-5体育, URL: http://114.254.83.154:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-5体育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-5体育, URL: http://114.254.85.192:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5+, URL: http://114.252.235.8:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5+, URL: http://123.113.186.253:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://123.113.249.235:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5+, URL: http://111.192.168.231:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://114.246.195.194:4023/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://114.252.232.101:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://114.246.182.66:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://111.196.134.58:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5+, URL: http://114.254.85.192:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV5+, URL: http://123.118.7.3:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-6电影, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-6电影, URL: http://114.246.195.194:4023/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
