Name: CCTV-13新闻, URL: http://123.113.99.151:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.99.151:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-3综艺, URL: http://123.120.1.126:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-3综艺, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-3综艺, URL: http://123.112.208.22:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-3综艺, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-3综艺, URL: http://114.254.35.3:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-4中文国际, URL: http://123.113.99.151:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://123.113.99.151:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://123.113.99.151:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-4中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-4中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-4中文国际, URL: http://114.254.35.3:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-4中文国际, URL: http://114.254.35.3:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-5体育, URL: http://123.120.1.126:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-5体育, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-5体育, URL: http://123.113.99.151:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-5体育, URL: http://114.254.35.3:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV5+, URL: http://123.113.99.151:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5+, URL: http://123.120.1.126:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://123.112.208.22:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-6电影, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-6电影, URL: http://123.113.99.151:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-6电影, URL: http://123.120.1.126:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6电影, URL: http://123.112.208.22:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-6电影, URL: http://114.254.35.3:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-7国防军事, URL: http://123.113.99.151:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-7国防军事, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-7国防军事, URL: http://123.120.1.126:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-7国防军事, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-7国防军事, URL: http://123.112.208.22:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-8电视剧, URL: http://123.113.99.151:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-8电视剧, URL: http://123.120.1.126:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-8电视剧, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-8电视剧, URL: http://114.254.35.3:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-8电视剧, URL: http://123.112.208.22:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9纪录, URL: http://123.120.1.126:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9纪录, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-9纪录, URL: http://123.113.99.151:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-9纪录, URL: http://114.254.35.3:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-9纪录, URL: http://123.112.208.22:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-10科教, URL: http://123.120.1.126:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-10科教, URL: http://123.113.99.151:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-10科教, URL: http://114.254.35.3:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-10科教, URL: http://123.112.208.22:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://123.113.99.151:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://123.120.1.126:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-11戏曲, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-11戏曲, URL: http://114.254.35.3:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-11戏曲, URL: http://123.112.208.22:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-12社会与法, URL: http://123.113.99.151:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-12社会与法, URL: http://123.120.1.126:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-12社会与法, URL: http://114.254.35.3:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-12社会与法, URL: http://123.112.208.22:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://123.113.99.151:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://123.120.1.126:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-14少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-14少儿, URL: http://114.254.35.3:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-14少儿, URL: http://123.112.208.22:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-15音乐, URL: http://123.113.99.151:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15音乐, URL: http://123.120.1.126:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15音乐, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-15音乐, URL: http://114.254.35.3:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-15音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-15音乐, URL: http://123.112.208.22:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.1.126:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.99.151:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-16奥林匹克频道, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.35.3:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
