Name: CCTV-13新闻, URL: http://114.243.105.112:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://123.113.249.203:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-6电影, URL: http://114.243.105.112:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-6电影, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-6电影, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-6电影, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-6电影, URL: http://123.113.249.203:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-7国防军事, URL: http://114.243.105.112:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-7国防军事, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-7国防军事, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-7国防军事, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-7国防军事, URL: http://123.113.249.203:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-7国防军事, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-8电视剧, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-8电视剧, URL: http://114.243.105.112:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-8电视剧, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-8电视剧, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-9纪录, URL: http://114.243.105.112:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-9纪录, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-9纪录, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://123.113.249.203:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-10科教, URL: http://114.243.105.112:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-10科教, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-10科教, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-10科教, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11戏曲, URL: http://114.243.105.112:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11戏曲, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-11戏曲, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-11戏曲, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11戏曲, URL: http://123.113.249.203:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-12社会与法, URL: http://114.243.105.112:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-12社会与法, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-12社会与法, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-12社会与法, URL: http://114.253.165.121:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-14少儿, URL: http://114.243.105.112:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-14少儿, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-14少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-14少儿, URL: http://123.113.249.203:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-15音乐, URL: http://114.243.105.112:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-15音乐, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-15音乐, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-15音乐, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-15音乐, URL: http://123.113.249.203:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-15音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.105.112:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-16奥林匹克频道, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-16奥林匹克频道, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-17农业农村, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-17农业农村, URL: http://114.253.165.121:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-17农业农村, URL: http://114.243.105.112:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-17农业农村, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17农业农村, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 浙江卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 浙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 江苏卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江苏卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东方卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东方卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 北京卫视高清, URL: http://171.213.200.160:8123/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 北京卫视高清, URL: http://182.150.171.191:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 北京卫视高清, URL: http://171.217.147.213:8818/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 山东卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 山东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 山东卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 安徽卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 安徽卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://111.193.226.5:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 128fps
