Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 凤凰资讯, URL: http://118.113.7.119:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰资讯, URL: http://118.114.33.62:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 凤凰资讯, URL: http://221.237.113.183:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-1综合, URL: http://114.241.211.77:11111/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-1综合, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-1综合, URL: http://123.120.142.222:2888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-1综合, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-1综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-1综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-1综合, URL: http://124.65.3.136:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-1综合, URL: http://221.221.146.87:8182/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-1综合, URL: http://114.252.232.101:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-1综合, URL: http://222.129.36.60:9001/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-1综合, URL: http://114.254.83.204:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-3综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-3综艺, URL: http://123.120.142.222:2888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-3综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-3综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-3综艺, URL: http://114.241.211.77:11111/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-3综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-3综艺, URL: http://222.129.36.60:9001/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3综艺, URL: http://221.221.146.87:8182/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-3综艺, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://124.65.3.136:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-3综艺, URL: http://114.252.232.101:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4中文国际, URL: http://123.120.142.222:2888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-4中文国际, URL: http://221.221.146.87:8182/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-4中文国际, URL: http://114.241.211.77:11111/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-4中文国际, URL: http://123.120.142.222:2888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-4中文国际, URL: http://114.241.211.77:11111/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4中文国际, URL: http://221.221.146.87:8182/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-4中文国际, URL: http://114.241.211.77:11111/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://124.65.3.136:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://221.221.146.87:8182/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://124.65.3.136:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://124.65.3.136:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://123.120.142.222:2888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-5体育, URL: http://123.120.142.222:2888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-5体育, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-5体育, URL: http://221.221.146.87:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-5体育, URL: http://124.65.3.136:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5体育, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-5体育, URL: http://222.129.36.60:9001/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-5体育, URL: http://114.241.211.77:11111/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5体育, URL: http://114.252.232.101:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5+, URL: http://221.221.146.87:8182/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5+, URL: http://124.65.3.136:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5+, URL: http://114.241.211.77:11111/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://123.120.142.222:2888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 151fps
