Name: CCTV-13新闻, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 凤凰资讯, URL: http://118.112.148.249:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰资讯, URL: http://171.213.223.165:8818/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰资讯, URL: http://171.213.223.165:8818/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰资讯, URL: http://118.112.148.249:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 凤凰资讯, URL: http://171.213.200.219:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-1综合, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-1综合, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-1综合, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-1综合, URL: http://123.120.48.22:4080/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-1综合, URL: http://123.120.54.36:4080/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-1综合, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-3综艺, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://61.49.76.215:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.246.102.14:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-3综艺, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-3综艺, URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-3综艺, URL: http://123.120.54.36:4080/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-3综艺, URL: http://123.120.48.22:4080/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://61.49.76.215:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://61.49.76.215:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://123.120.48.22:4080/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-4中文国际, URL: http://123.120.48.22:4080/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-4中文国际, URL: http://221.216.137.230:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-4中文国际, URL: http://221.216.137.230:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4中文国际, URL: http://61.49.76.215:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-4中文国际, URL: http://221.216.137.230:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-4中文国际, URL: http://123.120.54.36:4080/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-4中文国际, URL: http://123.120.54.36:4080/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-4中文国际, URL: http://123.120.54.36:4080/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-5体育, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-5体育, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-5体育, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5体育, URL: http://123.120.48.22:4080/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-5体育, URL: http://221.216.137.230:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-5体育, URL: http://123.120.54.36:4080/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5+, URL: http://61.49.76.215:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5+, URL: http://114.246.181.171:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://221.216.137.230:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://123.120.48.22:4080/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://123.120.54.36:4080/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-6电影, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-6电影, URL: http://114.246.181.171:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-6电影, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-6电影, URL: http://123.120.54.36:4080/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-6电影, URL: http://221.216.137.230:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-6电影, URL: http://123.120.48.22:4080/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-7国防军事, URL: http://61.49.76.215:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-7国防军事, URL: http://114.246.181.171:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-7国防军事, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7国防军事, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7国防军事, URL: http://221.216.137.230:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-7国防军事, URL: http://123.120.48.22:4080/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-7国防军事, URL: http://123.120.54.36:4080/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8电视剧, URL: http://61.49.76.215:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-8电视剧, URL: http://114.246.181.171:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-8电视剧, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-8电视剧, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-8电视剧, URL: http://123.120.54.36:4080/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8电视剧, URL: http://123.120.48.22:4080/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-8电视剧, URL: http://221.216.137.230:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-9纪录, URL: http://114.246.102.14:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-9纪录, URL: http://114.246.181.171:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-9纪录, URL: http://61.49.76.215:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-9纪录, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-9纪录, URL: http://123.120.48.22:4080/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-9纪录, URL: http://221.216.137.230:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-9纪录, URL: http://123.120.54.36:4080/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-10科教, URL: http://61.49.76.215:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-10科教, URL: http://114.246.181.171:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-10科教, URL: http://221.216.137.230:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-10科教, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-10科教, URL: http://123.120.48.22:4080/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-10科教, URL: http://123.120.54.36:4080/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-11戏曲, URL: http://114.246.181.171:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://61.49.76.215:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-11戏曲, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-11戏曲, URL: http://221.216.137.230:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-11戏曲, URL: http://123.120.48.22:4080/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-11戏曲, URL: http://123.120.54.36:4080/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-11戏曲, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-12社会与法, URL: http://114.246.181.171:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-12社会与法, URL: http://114.253.165.121:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-12社会与法, URL: http://61.49.76.215:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-12社会与法, URL: http://114.246.102.14:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-12社会与法, URL: http://123.120.48.22:4080/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-12社会与法, URL: http://123.120.54.36:4080/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-12社会与法, URL: http://221.216.137.230:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-14少儿, URL: http://61.49.76.215:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-14少儿, URL: http://114.246.181.171:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-14少儿, URL: http://114.246.102.14:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-14少儿, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-14少儿, URL: http://123.120.48.22:4080/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-14少儿, URL: http://123.120.54.36:4080/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-14少儿, URL: http://221.216.137.230:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-15音乐, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-15音乐, URL: http://114.246.102.14:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://61.49.76.215:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://114.246.181.171:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-15音乐, URL: http://123.120.54.36:4080/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-15音乐, URL: http://123.120.48.22:4080/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-15音乐, URL: http://221.216.137.230:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.102.14:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-16奥林匹克频道, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-16奥林匹克频道, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.48.22:4080/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.54.36:4080/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-17农业农村, URL: http://114.246.181.171:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-17农业农村, URL: http://61.49.76.215:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-17农业农村, URL: http://114.246.102.14:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17农业农村, URL: http://114.253.165.121:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17农业农村, URL: http://123.120.54.36:4080/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17农业农村, URL: http://123.120.48.22:4080/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://221.216.137.230:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 湖南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖南卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 浙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 浙江卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 浙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江苏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江苏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江苏卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 东方卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 东方卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东方卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东方卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 北京卫视高清, URL: http://171.213.200.219:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://171.213.130.146:8889/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 北京卫视高清, URL: http://222.210.162.16:6868/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 北京卫视高清, URL: http://171.213.132.195:6066/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视高清, URL: http://118.112.148.249:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视高清, URL: http://171.213.223.165:8818/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 山东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 山东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 山东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 山东卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 181fps
