Name: CCTV-13新闻, URL: http://114.246.182.66:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://114.246.182.66:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://114.246.182.66:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://114.246.182.66:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-4中文国际, URL: http://123.120.209.104:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-5体育, URL: http://114.246.182.66:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://123.120.1.126:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-5体育, URL: http://111.196.135.101:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-5体育, URL: http://124.64.235.94:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV5+, URL: http://114.246.182.66:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV5+, URL: http://123.120.1.126:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV5+, URL: http://111.196.135.101:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://124.64.235.94:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV5+, URL: http://123.120.209.104:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-6电影, URL: http://114.246.182.66:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-6电影, URL: http://123.120.1.126:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-6电影, URL: http://111.196.135.101:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6电影, URL: http://124.64.235.94:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-7国防军事, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://123.120.1.126:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7国防军事, URL: http://111.196.135.101:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-7国防军事, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-7国防军事, URL: http://124.64.235.94:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-7国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-8电视剧, URL: http://123.120.1.126:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-8电视剧, URL: http://114.246.182.66:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-8电视剧, URL: http://111.196.135.101:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-8电视剧, URL: http://124.64.235.94:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-8电视剧, URL: http://123.120.209.104:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV-9纪录, URL: http://124.64.235.94:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://114.246.182.66:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-9纪录, URL: http://123.120.1.126:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-9纪录, URL: http://111.196.135.101:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://123.120.209.104:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://123.120.1.126:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://114.246.182.66:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-10科教, URL: http://111.196.135.101:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-10科教, URL: http://124.64.235.94:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-10科教, URL: http://123.120.209.104:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-11戏曲, URL: http://124.64.235.94:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.120.1.126:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.246.182.66:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://111.196.135.101:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-11戏曲, URL: http://123.120.209.104:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-12社会与法, URL: http://124.64.235.94:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-12社会与法, URL: http://123.120.1.126:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-12社会与法, URL: http://114.246.182.66:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-12社会与法, URL: http://111.196.135.101:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-12社会与法, URL: http://123.120.209.104:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://123.120.1.126:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.246.182.66:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://111.196.135.101:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-14少儿, URL: http://124.64.235.94:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-14少儿, URL: http://123.120.209.104:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-15音乐, URL: http://124.64.235.94:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.246.182.66:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-15音乐, URL: http://123.120.1.126:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://111.196.135.101:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-15音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-15音乐, URL: http://123.120.209.104:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.1.126:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.182.66:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-16奥林匹克频道, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.135.101:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.235.94:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.209.104:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-17农业农村, URL: http://124.64.235.94:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.246.182.66:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.120.1.126:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17农业农村, URL: http://111.196.135.101:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://123.120.209.104:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江苏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 东方卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东方卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东方卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 北京卫视高清, URL: http://110.184.154.228:6666/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://118.113.146.46:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
