Name: CCTV-13新闻, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://123.113.180.246:9000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-6电影, URL: http://123.112.212.132:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-7国防军事, URL: http://114.252.225.255:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://222.129.33.14:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.254.94.146:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-7国防军事, URL: http://123.113.180.246:9000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-7国防军事, URL: http://123.112.212.132:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-7国防军事, URL: http://114.252.229.100:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-8电视剧, URL: http://114.252.225.255:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://222.129.33.14:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://114.243.156.93:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://114.254.94.146:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-8电视剧, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-8电视剧, URL: http://123.113.180.246:9000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-8电视剧, URL: http://123.112.212.132:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-8电视剧, URL: http://114.252.229.100:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-9纪录, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://114.252.225.255:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://222.129.33.14:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-9纪录, URL: http://114.254.94.146:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-9纪录, URL: http://123.113.180.246:9000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-9纪录, URL: http://123.112.212.132:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-10科教, URL: http://114.252.225.255:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://222.129.33.14:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-10科教, URL: http://114.254.94.146:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-10科教, URL: http://123.113.180.246:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-10科教, URL: http://123.112.212.132:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-11戏曲, URL: http://114.243.156.93:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-11戏曲, URL: http://114.254.94.146:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-11戏曲, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11戏曲, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11戏曲, URL: http://114.252.229.100:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-12社会与法, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-12社会与法, URL: http://114.252.225.255:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-12社会与法, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-12社会与法, URL: http://114.254.94.146:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-12社会与法, URL: http://123.113.180.246:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-12社会与法, URL: http://123.112.212.132:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-14少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-14少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-14少儿, URL: http://123.113.180.246:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-14少儿, URL: http://114.254.94.146:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-14少儿, URL: http://123.112.212.132:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-15音乐, URL: http://114.243.156.93:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://114.252.225.255:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://114.254.94.146:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://123.113.180.246:9000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-15音乐, URL: http://123.112.212.132:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.33.14:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.156.93:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.94.146:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-16奥林匹克频道, URL: http://coolcat.synology.me:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.180.246:9000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.229.100:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.212.132:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-17农业农村, URL: http://114.252.225.255:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://222.129.33.14:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.243.156.93:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.254.94.146:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-17农业农村, URL: http://coolcat.synology.me:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-17农业农村, URL: http://123.113.180.246:9000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://123.112.212.132:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 湖南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 湖南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 浙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 浙江卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 浙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 江苏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 江苏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东方卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东方卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 山东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 山东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 山东卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 山东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 安徽卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 安徽卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 安徽卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 安徽卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 湖北卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 东南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 8fps
