Name: CCTV-13新闻, URL: http://123.118.67.206:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-1综合, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-1综合, URL: http://123.118.67.206:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-1综合, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-1综合, URL: http://114.246.199.171:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-1综合, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-3综艺, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.118.67.206:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-3综艺, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3综艺, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-3综艺, URL: http://114.246.199.171:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-3综艺, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://114.246.199.171:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-4中文国际, URL: http://114.246.199.171:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-4中文国际, URL: http://114.246.199.171:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://123.113.237.160:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-4中文国际, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-5体育, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-5体育, URL: http://114.246.199.171:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-5体育, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-5体育, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://114.246.199.171:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-6电影, URL: http://114.246.199.171:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-6电影, URL: http://114.254.188.49:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-6电影, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-7国防军事, URL: http://114.254.188.49:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-7国防军事, URL: http://114.246.199.171:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-7国防军事, URL: http://114.254.80.240:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-8电视剧, URL: http://114.254.80.240:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-8电视剧, URL: http://114.254.188.49:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-8电视剧, URL: http://114.246.199.171:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-9纪录, URL: http://114.246.199.171:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-9纪录, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-9纪录, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-9纪录, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-10科教, URL: http://114.254.80.240:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://114.254.188.49:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-10科教, URL: http://114.246.199.171:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-11戏曲, URL: http://114.254.188.49:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-11戏曲, URL: http://114.246.199.171:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-12社会与法, URL: http://114.254.188.49:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-12社会与法, URL: http://114.246.199.171:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-14少儿, URL: http://114.246.199.171:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-14少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-14少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-15音乐, URL: http://114.254.188.49:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-15音乐, URL: http://114.246.199.171:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-15音乐, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.199.171:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-17农业农村, URL: http://114.254.188.49:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-17农业农村, URL: http://114.246.199.171:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17农业农村, URL: http://114.254.80.240:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-17农业农村, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖南卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 浙江卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 江苏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 江苏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东方卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 北京卫视高清, URL: http://118.112.90.117:55555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://171.213.144.105:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 北京卫视高清, URL: http://182.138.185.96:6666/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 山东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 山东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 安徽卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 安徽卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 湖北卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖北卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 东南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东南卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 东南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 东南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 东南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 辽宁卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 辽宁卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 黑龙江卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 黑龙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 黑龙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 深圳卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 深圳卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 深圳卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 贵州卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 贵州卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 贵州卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 天津卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 河北卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 河北卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河北卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 河北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 重庆卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 重庆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 重庆卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 重庆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 江西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江西卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 江西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 吉林卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 吉林卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广西卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 广西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 海南卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 厦门卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 厦门卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 云南卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 云南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 云南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 西藏卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 西藏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 四川卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 河南卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 河南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 陕西卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 新疆卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 192fps
