Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 凤凰资讯, URL: http://220.166.250.47:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://222.209.186.28:8818/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-1综合, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-1综合, URL: http://124.64.11.135:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-1综合, URL: http://123.117.165.88:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-1综合, URL: http://114.246.181.40:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-1综合, URL: http://123.117.175.64:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-1综合, URL: http://123.122.160.131:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-1综合, URL: http://114.246.98.16:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-1综合, URL: http://123.112.208.22:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-3综艺, URL: http://123.117.175.64:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3综艺, URL: http://123.117.165.88:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-3综艺, URL: http://124.64.11.135:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-3综艺, URL: http://114.246.98.16:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-3综艺, URL: http://114.246.181.40:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-3综艺, URL: http://123.122.160.131:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-3综艺, URL: http://125.34.48.80:7077/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://125.34.48.80:7077/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-4中文国际, URL: http://124.64.11.135:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://125.34.48.80:7077/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://114.246.181.40:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://114.246.98.16:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://124.64.11.135:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-4中文国际, URL: http://114.246.181.40:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://114.246.181.40:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://124.64.11.135:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://123.117.175.64:8118/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://125.34.48.80:7077/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://114.246.98.16:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-4中文国际, URL: http://114.246.98.16:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-4中文国际, URL: http://123.117.175.64:8118/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-4中文国际, URL: http://123.117.165.88:8118/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-4中文国际, URL: http://123.117.165.88:8118/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-4中文国际, URL: http://123.117.165.88:8118/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-4中文国际, URL: http://123.117.175.64:8118/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-4中文国际, URL: http://123.122.160.131:19999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-4中文国际, URL: http://123.122.160.131:19999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://123.122.160.131:19999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-5体育, URL: http://125.34.48.80:7077/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://123.117.165.88:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://123.117.175.64:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-5体育, URL: http://114.246.181.40:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5体育, URL: http://124.64.11.135:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-5体育, URL: http://114.246.98.16:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5体育, URL: http://123.122.160.131:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-5体育, URL: http://123.112.208.22:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV5+, URL: http://125.34.48.80:7077/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5+, URL: http://124.64.11.135:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV5+, URL: http://114.246.181.40:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5+, URL: http://114.246.98.16:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://123.122.160.131:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://123.117.165.88:8118/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5+, URL: http://123.117.175.64:8118/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-6电影, URL: http://124.64.11.135:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-6电影, URL: http://125.34.48.80:7077/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-6电影, URL: http://114.246.98.16:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-6电影, URL: http://123.122.160.131:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-6电影, URL: http://123.117.175.64:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-6电影, URL: http://114.246.181.40:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6电影, URL: http://123.117.165.88:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-6电影, URL: http://123.112.208.22:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-7国防军事, URL: http://124.64.11.135:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-7国防军事, URL: http://123.117.165.88:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-7国防军事, URL: http://114.246.181.40:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-7国防军事, URL: http://125.34.48.80:7077/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7国防军事, URL: http://123.122.160.131:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7国防军事, URL: http://123.117.175.64:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-7国防军事, URL: http://114.246.98.16:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-7国防军事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-8电视剧, URL: http://124.64.11.135:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-8电视剧, URL: http://125.34.48.80:7077/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8电视剧, URL: http://114.246.181.40:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-8电视剧, URL: http://123.122.160.131:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-8电视剧, URL: http://114.246.98.16:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-8电视剧, URL: http://123.117.175.64:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8电视剧, URL: http://123.117.165.88:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-8电视剧, URL: http://123.112.208.22:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-9纪录, URL: http://125.34.48.80:7077/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-9纪录, URL: http://124.64.11.135:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-9纪录, URL: http://123.117.175.64:8118/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-9纪录, URL: http://114.246.181.40:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-9纪录, URL: http://114.246.98.16:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-9纪录, URL: http://123.117.165.88:8118/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-9纪录, URL: http://123.122.160.131:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-9纪录, URL: http://123.112.208.22:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-10科教, URL: http://125.34.48.80:7077/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://124.64.11.135:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-10科教, URL: http://114.246.181.40:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-10科教, URL: http://114.246.98.16:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-10科教, URL: http://123.122.160.131:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-10科教, URL: http://123.117.165.88:8118/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-10科教, URL: http://123.117.175.64:8118/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-11戏曲, URL: http://125.34.48.80:7077/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-11戏曲, URL: http://124.64.11.135:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-11戏曲, URL: http://123.117.175.64:8118/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-11戏曲, URL: http://114.246.181.40:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11戏曲, URL: http://123.117.165.88:8118/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-11戏曲, URL: http://114.246.98.16:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://123.122.160.131:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-12社会与法, URL: http://125.34.48.80:7077/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://124.64.11.135:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-12社会与法, URL: http://114.246.181.40:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-12社会与法, URL: http://123.117.165.88:8118/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-12社会与法, URL: http://123.117.175.64:8118/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12社会与法, URL: http://114.246.98.16:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 172fps
