Name: CCTV-13新闻, URL: http://114.243.111.112:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-2财经, URL: http://114.252.123.19:7000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 凤凰中文, URL: http://110.184.114.148:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 凤凰中文, URL: http://110.184.114.148:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 凤凰资讯, URL: http://110.184.114.148:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 凤凰资讯, URL: http://110.184.114.148:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-1综合, URL: http://114.243.111.112:8821/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://123.117.165.229:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://123.113.9.93:8876/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-1综合, URL: http://221.220.132.95:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-1综合, URL: http://114.243.97.103:8821/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-1综合, URL: http://114.252.123.19:7000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-3综艺, URL: http://114.243.111.112:8821/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-3综艺, URL: http://114.243.97.103:8821/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-3综艺, URL: http://123.117.165.229:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-3综艺, URL: http://114.252.123.19:7000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-3综艺, URL: http://221.220.132.95:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-3综艺, URL: http://123.113.9.93:8876/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-3综艺, URL: http://123.120.216.203:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-4中文国际, URL: http://123.117.165.229:8118/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-4中文国际, URL: http://123.113.9.93:8876/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4中文国际, URL: http://114.243.111.112:8821/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://221.220.132.95:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://123.117.165.229:8118/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://221.220.132.95:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://221.220.132.95:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-4中文国际, URL: http://123.113.9.93:8876/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://114.252.123.19:7000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://123.117.165.229:8118/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://114.252.123.19:7000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://114.252.123.19:7000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://123.113.9.93:8876/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://123.117.165.229:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://114.243.97.103:8821/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-5体育, URL: http://123.113.9.93:8876/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-5体育, URL: http://114.252.123.19:7000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-5体育, URL: http://221.220.132.95:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV5+, URL: http://114.243.97.103:8821/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5+, URL: http://221.220.132.95:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV5+, URL: http://114.252.123.19:7000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://123.113.9.93:8876/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://123.117.165.229:8118/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-6电影, URL: http://221.220.132.95:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://123.117.165.229:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-6电影, URL: http://123.113.9.93:8876/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-6电影, URL: http://114.252.123.19:7000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-7国防军事, URL: http://114.243.97.103:8821/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://221.220.132.95:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.9.93:8876/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-7国防军事, URL: http://114.243.111.112:8821/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-7国防军事, URL: http://123.117.165.229:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-7国防军事, URL: http://123.120.216.203:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://123.113.9.93:8876/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-8电视剧, URL: http://221.220.132.95:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-8电视剧, URL: http://123.117.165.229:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-8电视剧, URL: http://114.252.123.19:7000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-9纪录, URL: http://114.243.97.103:8821/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-9纪录, URL: http://221.220.132.95:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-9纪录, URL: http://123.117.165.229:8118/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-9纪录, URL: http://123.113.9.93:8876/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-9纪录, URL: http://114.243.111.112:8821/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-9纪录, URL: http://114.252.123.19:7000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-10科教, URL: http://114.243.111.112:8821/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.243.97.103:8821/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-10科教, URL: http://123.113.9.93:8876/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-10科教, URL: http://221.220.132.95:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-10科教, URL: http://123.117.165.229:8118/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://114.252.123.19:7000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-11戏曲, URL: http://114.243.111.112:8821/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://221.220.132.95:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-11戏曲, URL: http://114.252.123.19:7000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-11戏曲, URL: http://123.113.9.93:8876/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-11戏曲, URL: http://123.117.165.229:8118/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-11戏曲, URL: http://114.243.97.103:8821/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-12社会与法, URL: http://123.117.165.229:8118/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.243.111.112:8821/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-12社会与法, URL: http://114.252.123.19:7000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-12社会与法, URL: http://114.243.97.103:8821/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-12社会与法, URL: http://123.113.9.93:8876/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-12社会与法, URL: http://221.220.132.95:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-14少儿, URL: http://123.113.9.93:8876/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-14少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-14少儿, URL: http://114.243.111.112:8821/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-14少儿, URL: http://114.252.123.19:7000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-14少儿, URL: http://123.117.165.229:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-14少儿, URL: http://114.243.97.103:8821/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-14少儿, URL: http://221.220.132.95:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-15音乐, URL: http://114.243.111.112:8821/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.243.97.103:8821/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-15音乐, URL: http://221.220.132.95:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-15音乐, URL: http://123.113.9.93:8876/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-15音乐, URL: http://123.117.165.229:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-15音乐, URL: http://114.252.123.19:7000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.111.112:8821/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-16奥林匹克频道, URL: http://221.220.132.95:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.97.103:8821/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.9.93:8876/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.165.229:8118/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-17农业农村, URL: http://114.243.111.112:8821/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://114.243.97.103:8821/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-17农业农村, URL: http://221.220.132.95:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-17农业农村, URL: http://123.117.165.229:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-17农业农村, URL: http://123.113.9.93:8876/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 湖南卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖南卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖南卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 湖南卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖南卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 浙江卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 222fps
