Name: CCTV-13新闻, URL: http://123.118.52.176:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 凤凰资讯, URL: http://125.71.114.187:9991/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 凤凰资讯, URL: http://125.71.114.187:9991/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 凤凰资讯, URL: http://125.71.114.162:9991/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 凤凰资讯, URL: http://125.71.114.162:9991/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-1综合, URL: http://221.220.134.144:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://123.112.204.129:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-1综合, URL: http://123.118.52.176:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-1综合, URL: http://221.217.23.164:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-1综合, URL: http://iptv.8t.cx:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-1综合, URL: http://114.254.184.235:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-3综艺, URL: http://221.220.134.144:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-3综艺, URL: http://123.118.52.176:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-3综艺, URL: http://114.254.184.235:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-3综艺, URL: http://221.217.23.164:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3综艺, URL: http://123.112.204.129:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-3综艺, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3综艺, URL: http://iptv.8t.cx:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4中文国际, URL: http://123.112.204.129:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-4中文国际, URL: http://221.220.134.144:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-4中文国际, URL: http://123.118.52.176:8686/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://221.220.134.144:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://123.112.204.129:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://221.220.134.144:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://123.112.204.129:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://114.254.184.235:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://123.118.52.176:8686/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://114.254.184.235:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://221.217.23.164:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://221.217.23.164:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://221.217.23.164:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-4中文国际, URL: http://123.118.52.176:8686/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-4中文国际, URL: http://114.254.184.235:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-5体育, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://123.118.52.176:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-5体育, URL: http://221.217.23.164:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-5体育, URL: http://114.254.184.235:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-5体育, URL: http://221.220.134.144:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5体育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-5体育, URL: http://123.112.204.129:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-5体育, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV5+, URL: http://123.112.204.129:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://221.217.23.164:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV5+, URL: http://123.118.52.176:8686/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV5+, URL: http://221.220.134.144:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://114.254.184.235:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-6电影, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-6电影, URL: http://221.220.134.144:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-6电影, URL: http://114.254.184.235:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-6电影, URL: http://123.118.52.176:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-6电影, URL: http://123.112.204.129:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-6电影, URL: http://221.217.23.164:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-6电影, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-6电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-7国防军事, URL: http://221.220.134.144:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-7国防军事, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-7国防军事, URL: http://221.217.23.164:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-7国防军事, URL: http://123.118.52.176:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-7国防军事, URL: http://123.112.204.129:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-7国防军事, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-7国防军事, URL: http://114.254.184.235:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-7国防军事, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-8电视剧, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-8电视剧, URL: http://221.217.23.164:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-8电视剧, URL: http://114.254.184.235:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-8电视剧, URL: http://221.220.134.144:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-8电视剧, URL: http://123.118.52.176:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-8电视剧, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-8电视剧, URL: http://123.112.204.129:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-8电视剧, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-9纪录, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-9纪录, URL: http://123.112.204.129:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-9纪录, URL: http://123.118.52.176:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-9纪录, URL: http://221.217.23.164:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9纪录, URL: http://221.220.134.144:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-9纪录, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-9纪录, URL: http://114.254.184.235:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-9纪录, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-10科教, URL: http://123.118.52.176:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://221.220.134.144:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-10科教, URL: http://221.217.23.164:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-10科教, URL: http://123.112.204.129:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10科教, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://114.254.184.235:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-11戏曲, URL: http://221.220.134.144:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.112.204.129:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-11戏曲, URL: http://221.217.23.164:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-11戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-11戏曲, URL: http://114.254.184.235:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11戏曲, URL: http://123.118.52.176:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-11戏曲, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-11戏曲, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-12社会与法, URL: http://123.112.204.129:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-12社会与法, URL: http://123.118.52.176:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-12社会与法, URL: http://221.220.134.144:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-12社会与法, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 217fps
