Name: CCTV-13新闻, URL: http://114.243.109.253:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-5体育, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-5体育, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-5体育, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-5体育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://222.129.138.100:4088/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-6电影, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://222.129.138.100:4088/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-6电影, URL: http://114.243.109.253:8822/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-6电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-7国防军事, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://222.129.138.100:4088/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-7国防军事, URL: http://114.243.109.253:8822/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7国防军事, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-7国防军事, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-8电视剧, URL: http://114.243.109.253:8822/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://222.129.138.100:4088/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-8电视剧, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-9纪录, URL: http://114.243.109.253:8822/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://222.129.138.100:4088/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-9纪录, URL: http://124.64.183.179:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-10科教, URL: http://114.243.109.253:8822/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://222.129.138.100:4088/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://124.64.183.179:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-10科教, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-11戏曲, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://222.129.138.100:4088/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.243.109.253:8822/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-11戏曲, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-11戏曲, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-11戏曲, URL: http://114.252.229.100:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-12社会与法, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://222.129.138.100:4088/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-12社会与法, URL: http://114.243.109.253:8822/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-12社会与法, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-12社会与法, URL: http://123.122.163.183:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV-14少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://222.129.138.100:4088/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://221.221.153.193:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.243.109.253:8822/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-14少儿, URL: http://124.64.183.179:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-14少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-15音乐, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-15音乐, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://222.129.138.100:4088/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://114.243.109.253:8822/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-15音乐, URL: http://221.221.153.193:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-15音乐, URL: http://124.64.183.179:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.109.253:8822/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.138.100:4088/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.96.249:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.183.179:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.163.183:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-17农业农村, URL: http://222.129.138.100:4088/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-17农业农村, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-17农业农村, URL: http://114.243.109.253:8822/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-17农业农村, URL: http://221.221.153.193:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-17农业农村, URL: http://123.122.163.183:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-17农业农村, URL: http://124.64.183.179:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 湖南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 浙江卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 浙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 浙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 江苏卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江苏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江苏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 江苏卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 北京卫视高清, URL: http://171.213.211.209:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 北京卫视高清, URL: http://171.213.198.225:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 安徽卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 安徽卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 安徽卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 湖北卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖北卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 东南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 东南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 辽宁卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 辽宁卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 辽宁卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 黑龙江卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 贵州卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 天津卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 天津卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 河北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 河北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 重庆卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 重庆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 重庆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 江西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
