Name: CCTV-13新闻, URL: http://114.246.180.199:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://182.150.171.191:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 凤凰资讯, URL: http://221.237.37.181:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://221.237.37.181:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://118.114.33.19:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 凤凰资讯, URL: http://118.114.33.19:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰资讯, URL: http://118.113.146.46:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 凤凰资讯, URL: http://118.113.146.46:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 凤凰资讯, URL: http://182.150.171.191:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 凤凰资讯, URL: http://182.150.171.191:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://114.246.180.199:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-1综合, URL: http://114.254.189.28:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-1综合, URL: http://111.196.135.101:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-1综合, URL: http://222.130.82.155:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-1综合, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-3综艺, URL: http://114.254.189.28:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-3综艺, URL: http://114.246.180.199:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-3综艺, URL: http://111.196.135.101:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-3综艺, URL: http://222.130.82.155:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-3综艺, URL: http://114.246.102.14:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://114.246.180.199:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://114.246.180.199:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://114.254.189.28:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://222.130.82.155:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://114.254.189.28:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://222.130.82.155:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://222.130.82.155:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://114.254.189.28:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-5体育, URL: http://114.246.180.199:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-5体育, URL: http://111.196.135.101:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5体育, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-5体育, URL: http://222.130.82.155:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-5体育, URL: http://114.254.189.28:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-5体育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV5+, URL: http://114.246.180.199:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV5+, URL: http://111.196.135.101:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://114.254.189.28:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://222.130.82.155:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-6电影, URL: http://114.246.180.199:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-6电影, URL: http://114.254.189.28:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-6电影, URL: http://111.196.135.101:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6电影, URL: http://222.130.82.155:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-6电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-6电影, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-7国防军事, URL: http://114.246.180.199:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-7国防军事, URL: http://114.254.189.28:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-7国防军事, URL: http://111.196.135.101:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7国防军事, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-7国防军事, URL: http://222.130.82.155:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-7国防军事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-8电视剧, URL: http://114.246.180.199:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-8电视剧, URL: http://111.196.135.101:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-8电视剧, URL: http://114.254.189.28:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-8电视剧, URL: http://222.130.82.155:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-8电视剧, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-8电视剧, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-9纪录, URL: http://114.246.180.199:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-9纪录, URL: http://111.196.135.101:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-9纪录, URL: http://114.254.189.28:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-9纪录, URL: http://114.246.102.14:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-9纪录, URL: http://222.130.82.155:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-10科教, URL: http://114.246.180.199:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://111.196.135.101:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-10科教, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-10科教, URL: http://222.130.82.155:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-10科教, URL: http://114.254.189.28:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-11戏曲, URL: http://111.196.135.101:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-11戏曲, URL: http://114.254.189.28:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-11戏曲, URL: http://222.130.82.155:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://114.246.180.199:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-11戏曲, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-11戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-12社会与法, URL: http://114.246.102.14:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-12社会与法, URL: http://111.196.135.101:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-12社会与法, URL: http://222.130.82.155:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-12社会与法, URL: http://114.254.189.28:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-12社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-12社会与法, URL: http://114.246.180.199:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-14少儿, URL: http://114.246.180.199:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-14少儿, URL: http://114.246.102.14:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-14少儿, URL: http://114.254.189.28:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-14少儿, URL: http://111.196.135.101:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-14少儿, URL: http://222.130.82.155:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-14少儿, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-15音乐, URL: http://114.246.102.14:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-15音乐, URL: http://114.246.180.199:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-15音乐, URL: http://114.254.189.28:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-15音乐, URL: http://111.196.135.101:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://222.130.82.155:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 146fps
