Name: CCTV-13新闻, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.112.213.221:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-10科教, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-10科教, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-11戏曲, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-11戏曲, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-11戏曲, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-11戏曲, URL: http://111.196.132.49:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-11戏曲, URL: http://123.112.213.221:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-12社会与法, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-12社会与法, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-12社会与法, URL: http://111.196.132.49:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-12社会与法, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-12社会与法, URL: http://123.112.213.221:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-14少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-14少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-14少儿, URL: http://123.112.213.221:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-14少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-15音乐, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-15音乐, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-15音乐, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-15音乐, URL: http://123.112.213.221:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-15音乐, URL: http://111.196.132.49:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.213.221:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17农业农村, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-17农业农村, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-17农业农村, URL: http://123.112.213.221:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17农业农村, URL: http://111.196.132.49:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 浙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 浙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 江苏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东方卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视高清, URL: http://182.138.184.35:6666/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视高清, URL: http://118.113.179.38:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视高清, URL: http://171.213.143.201:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 山东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 山东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 山东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 安徽卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 安徽卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 湖北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 东南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 东南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 辽宁卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 辽宁卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 辽宁卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 辽宁卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 辽宁卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 黑龙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 黑龙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 黑龙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 黑龙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 黑龙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 深圳卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 贵州卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 贵州卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 贵州卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 贵州卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 贵州卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 天津卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 天津卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 天津卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 天津卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 天津卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 河北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 河北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 河北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 重庆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 重庆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 重庆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 重庆卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 重庆卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 江西卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 江西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 江西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 吉林卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 吉林卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 吉林卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 广西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
