Name: CCTV-13新闻, URL: http://123.112.204.129:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-7国防军事, URL: http://123.112.204.129:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-7国防军事, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-7国防军事, URL: http://124.64.255.213:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-7国防军事, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-7国防军事, URL: http://123.113.236.68:11111/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-8电视剧, URL: http://114.241.219.152:11111/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-8电视剧, URL: http://123.112.204.129:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-8电视剧, URL: http://111.193.234.224:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-8电视剧, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-8电视剧, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-8电视剧, URL: http://124.64.255.213:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8电视剧, URL: http://123.113.236.68:11111/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-8电视剧, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-9纪录, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-9纪录, URL: http://111.193.234.224:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-9纪录, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-9纪录, URL: http://123.112.204.129:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 171fps
