Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 辽宁卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 辽宁卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 黑龙江卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 深圳卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 贵州卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 天津卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 天津卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河北卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 重庆卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 重庆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 重庆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 吉林卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 吉林卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 吉林卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
