Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-6电影, URL: http://123.118.231.179:9090/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-6电影, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-7国防军事, URL: http://123.118.231.179:9090/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7国防军事, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-7国防军事, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-8电视剧, URL: http://123.118.231.179:9090/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8电视剧, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-8电视剧, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-9纪录, URL: http://123.118.231.179:9090/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-9纪录, URL: http://123.113.254.161:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-10科教, URL: http://123.118.231.179:9090/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-10科教, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-11戏曲, URL: http://123.118.231.179:9090/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-11戏曲, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-11戏曲, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-12社会与法, URL: http://123.118.231.179:9090/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-12社会与法, URL: http://123.113.254.161:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-12社会与法, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-12社会与法, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-14少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-14少儿, URL: http://123.113.254.161:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-14少儿, URL: http://123.118.231.179:9090/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-15音乐, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-15音乐, URL: http://123.113.254.161:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-15音乐, URL: http://123.118.231.179:9090/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.183.179:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-17农业农村, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-17农业农村, URL: http://123.118.231.179:9090/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-17农业农村, URL: http://123.113.254.161:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 浙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 浙江卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 江苏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 北京卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 山东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 山东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 山东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 安徽卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 湖北卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 东南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 辽宁卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 辽宁卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 黑龙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 黑龙江卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 贵州卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 贵州卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 贵州卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 天津卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 天津卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 天津卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 河北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 河北卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 重庆卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 重庆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 江西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 江西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 吉林卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 吉林卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 吉林卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 厦门卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 云南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 西藏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 河南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 115fps
