Name: CCTV-13新闻, URL: http://111.193.225.167:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-3综艺, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.243.110.126:8822/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-3综艺, URL: http://114.254.91.45:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-3综艺, URL: http://123.117.51.57:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-3综艺, URL: http://114.243.111.71:8822/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-3综艺, URL: http://114.243.108.168:8822/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-3综艺, URL: http://114.243.99.53:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-3综艺, URL: http://114.241.166.2:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-4中文国际, URL: http://114.254.91.45:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-4中文国际, URL: http://111.193.225.167:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-4中文国际, URL: http://114.243.110.126:8822/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://111.193.225.167:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://114.254.91.45:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://123.117.51.57:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://114.254.91.45:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://123.117.51.57:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-4中文国际, URL: http://123.117.51.57:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-4中文国际, URL: http://114.243.108.168:8822/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-4中文国际, URL: http://114.243.111.71:8822/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-5体育, URL: http://114.243.110.126:8822/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-5体育, URL: http://111.193.225.167:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-5体育, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-5体育, URL: http://114.243.99.53:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-5体育, URL: http://123.117.51.57:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-5体育, URL: http://114.254.91.45:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-5体育, URL: http://114.243.108.168:8822/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-5体育, URL: http://114.243.111.71:8822/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV5+, URL: http://111.193.225.167:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://114.243.110.126:8822/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5+, URL: http://123.117.51.57:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5+, URL: http://114.254.91.45:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV5+, URL: http://114.243.99.53:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-6电影, URL: http://111.193.225.167:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-6电影, URL: http://114.243.110.126:8822/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6电影, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-6电影, URL: http://114.254.91.45:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-6电影, URL: http://123.117.51.57:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-6电影, URL: http://114.243.108.168:8822/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-6电影, URL: http://114.243.111.71:8822/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-6电影, URL: http://114.243.99.53:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-7国防军事, URL: http://114.243.110.126:8822/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://111.193.225.167:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-7国防军事, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-7国防军事, URL: http://123.117.51.57:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-7国防军事, URL: http://114.254.91.45:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-7国防军事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7国防军事, URL: http://114.243.111.71:8822/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-7国防军事, URL: http://114.243.108.168:8822/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-7国防军事, URL: http://114.243.99.53:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-8电视剧, URL: http://114.243.110.126:8822/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-8电视剧, URL: http://111.193.225.167:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-8电视剧, URL: http://123.117.51.57:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-8电视剧, URL: http://114.254.91.45:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-8电视剧, URL: http://114.243.111.71:8822/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-8电视剧, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://114.243.108.168:8822/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-8电视剧, URL: http://114.243.99.53:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-9纪录, URL: http://111.193.225.167:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-9纪录, URL: http://114.243.110.126:8822/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-9纪录, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-9纪录, URL: http://114.254.91.45:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-9纪录, URL: http://123.117.51.57:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-9纪录, URL: http://114.243.111.71:8822/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-9纪录, URL: http://114.243.108.168:8822/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-9纪录, URL: http://114.243.99.53:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-10科教, URL: http://111.193.225.167:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-10科教, URL: http://114.243.108.168:8822/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-10科教, URL: http://114.243.110.126:8822/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-10科教, URL: http://114.243.111.71:8822/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-10科教, URL: http://114.254.91.45:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-10科教, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-10科教, URL: http://123.117.51.57:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-10科教, URL: http://114.243.99.53:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-11戏曲, URL: http://111.193.225.167:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.243.110.126:8822/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-11戏曲, URL: http://123.117.51.57:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-11戏曲, URL: http://114.243.108.168:8822/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-11戏曲, URL: http://114.243.99.53:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-12社会与法, URL: http://111.193.225.167:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-12社会与法, URL: http://114.243.110.126:8822/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-12社会与法, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-12社会与法, URL: http://123.117.51.57:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-12社会与法, URL: http://114.243.99.53:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-12社会与法, URL: http://114.243.111.71:8822/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-12社会与法, URL: http://114.243.108.168:8822/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-14少儿, URL: http://111.193.225.167:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.243.110.126:8822/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 241fps
