Name: CCTV-13新闻, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-2财经, URL: http://123.120.142.222:2888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-2财经, URL: http://61.149.132.165:8182/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-2财经, URL: http://114.254.35.145:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-2财经, URL: http://221.221.146.87:8182/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-2财经, URL: http://123.117.175.64:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-2财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2财经, URL: http://221.223.68.239:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-2财经, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-2财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-2财经, URL: http://111.194.54.8:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-2财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-2财经, URL: http://111.196.186.191:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-2财经, URL: http://123.113.99.99:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-2财经, URL: http://123.117.160.215:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 凤凰中文, URL: http://171.221.34.20:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 凤凰中文, URL: http://171.221.34.20:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://125.71.58.184:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 凤凰中文, URL: http://118.112.148.247:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰中文, URL: http://171.213.2.90:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰中文, URL: http://125.71.58.184:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰中文, URL: http://171.223.105.65:55555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰中文, URL: http://222.209.121.230:888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 凤凰中文, URL: http://171.213.2.90:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 凤凰中文, URL: http://118.112.148.247:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 凤凰中文, URL: http://118.113.236.67:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 凤凰中文, URL: http://171.217.5.108:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 凤凰中文, URL: http://171.223.105.65:55555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 凤凰中文, URL: http://118.113.236.67:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 凤凰中文, URL: http://125.70.160.12:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 凤凰中文, URL: http://171.217.5.108:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 凤凰中文, URL: http://125.70.160.12:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 凤凰资讯, URL: http://171.221.34.20:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 凤凰资讯, URL: http://171.221.34.20:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 凤凰资讯, URL: http://118.112.148.247:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 凤凰资讯, URL: http://118.112.148.247:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 凤凰资讯, URL: http://171.213.2.90:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 凤凰资讯, URL: http://171.213.2.90:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://118.113.236.67:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 凤凰资讯, URL: http://171.223.105.65:55555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 凤凰资讯, URL: http://118.113.236.67:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 凤凰资讯, URL: http://222.209.121.230:888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 凤凰资讯, URL: http://171.223.105.65:55555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 凤凰资讯, URL: http://125.70.160.12:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 凤凰资讯, URL: http://171.217.5.108:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 凤凰资讯, URL: http://125.70.160.12:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 凤凰资讯, URL: http://171.217.5.108:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-1综合, URL: http://123.120.142.222:2888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-1综合, URL: http://124.65.3.136:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-1综合, URL: http://221.223.68.239:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1综合, URL: http://114.241.211.77:11111/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-1综合, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-1综合, URL: http://221.221.146.87:8182/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-1综合, URL: http://61.149.132.165:8182/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-1综合, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-1综合, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-1综合, URL: http://111.194.54.8:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-1综合, URL: http://123.117.175.64:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-1综合, URL: http://123.117.160.215:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-1综合, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-1综合, URL: http://114.254.35.145:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-1综合, URL: http://123.113.99.99:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-3综艺, URL: http://61.149.132.165:8182/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-3综艺, URL: http://123.121.57.225:58888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3综艺, URL: http://114.254.35.145:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-3综艺, URL: http://221.221.146.87:8182/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-3综艺, URL: http://114.241.211.77:11111/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-3综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-3综艺, URL: http://124.65.3.136:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-3综艺, URL: http://123.120.142.222:2888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-3综艺, URL: http://221.223.68.239:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-3综艺, URL: http://125.34.48.80:7077/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-3综艺, URL: http://123.117.175.64:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-3综艺, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-3综艺, URL: http://123.117.160.215:8118/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-3综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-3综艺, URL: http://111.194.54.8:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-3综艺, URL: http://111.196.186.191:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-3综艺, URL: http://123.113.99.99:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-4中文国际, URL: http://123.121.57.225:58888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-4中文国际, URL: http://221.223.68.239:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://114.241.211.77:11111/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://123.120.142.222:2888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://125.34.48.80:7077/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-4中文国际, URL: http://123.113.99.99:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-4中文国际, URL: http://123.113.99.99:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5体育, URL: http://61.149.132.165:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://114.254.35.145:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-5体育, URL: http://114.241.211.77:11111/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-5体育, URL: http://123.117.160.215:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-5体育, URL: http://123.120.142.222:2888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-5体育, URL: http://123.121.57.225:58888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-5体育, URL: http://221.221.146.87:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-5体育, URL: http://124.65.3.136:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-5体育, URL: http://123.117.175.64:8118/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-5体育, URL: http://123.113.99.99:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-5体育, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-5体育, URL: http://125.34.48.80:7077/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5体育, URL: http://221.223.68.239:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-5体育, URL: http://111.194.54.8:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-5体育, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV5+, URL: http://123.120.142.222:2888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV5+, URL: http://124.65.3.136:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5+, URL: http://123.121.57.225:58888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://221.223.68.239:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://114.254.35.145:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://123.113.99.99:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://221.221.146.87:8182/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://125.34.48.80:7077/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://114.241.211.77:11111/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://123.117.175.64:8118/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://123.117.160.215:8118/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://61.149.132.165:8182/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5+, URL: http://111.194.54.8:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV5+, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-6电影, URL: http://221.223.68.239:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-6电影, URL: http://123.117.160.215:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-6电影, URL: http://124.65.3.136:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-6电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-6电影, URL: http://123.120.142.222:2888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6电影, URL: http://125.34.48.80:7077/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6电影, URL: http://123.117.175.64:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
