Name: CCTV-13新闻, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-5体育, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-5体育, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5+, URL: http://114.249.229.59:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5+, URL: http://123.114.80.74:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://222.131.18.98:8688/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV5+, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-6电影, URL: http://114.249.229.59:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-6电影, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-6电影, URL: http://123.114.80.74:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-6电影, URL: http://222.131.18.98:8688/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-6电影, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-6电影, URL: http://111.196.191.184:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-6电影, URL: http://114.254.94.146:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-7国防军事, URL: http://114.249.229.59:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-7国防军事, URL: http://123.114.80.74:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://222.131.18.98:8688/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7国防军事, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-7国防军事, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-8电视剧, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-8电视剧, URL: http://222.131.18.98:8688/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-8电视剧, URL: http://123.114.80.74:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-8电视剧, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-8电视剧, URL: http://114.249.229.59:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-8电视剧, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-8电视剧, URL: http://114.254.94.146:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-8电视剧, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-8电视剧, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-9纪录, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-9纪录, URL: http://123.114.80.74:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-9纪录, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-9纪录, URL: http://222.131.18.98:8688/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://111.196.191.184:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-9纪录, URL: http://114.249.229.59:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-9纪录, URL: http://114.254.94.146:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-10科教, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-10科教, URL: http://114.249.229.59:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-10科教, URL: http://222.131.18.98:8688/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-10科教, URL: http://123.114.80.74:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-10科教, URL: http://111.196.191.184:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-10科教, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-11戏曲, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11戏曲, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://222.131.18.98:8688/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-11戏曲, URL: http://123.114.80.74:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-11戏曲, URL: http://111.196.191.184:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-12社会与法, URL: http://123.117.36.74:4001/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://222.131.18.98:8688/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://123.114.80.74:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-12社会与法, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-12社会与法, URL: http://114.249.229.59:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-12社会与法, URL: http://111.196.191.184:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-12社会与法, URL: http://123.122.163.183:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-14少儿, URL: http://114.249.229.59:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-14少儿, URL: http://123.117.36.74:4001/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-14少儿, URL: http://123.114.80.74:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://222.131.18.98:8688/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-14少儿, URL: http://111.196.191.184:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-14少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-14少儿, URL: http://114.252.229.100:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-15音乐, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://123.114.80.74:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://222.131.18.98:8688/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://111.196.191.184:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://114.249.229.59:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.36.74:4001/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://222.131.18.98:8688/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.80.74:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-16奥林匹克频道, URL: http://114.249.229.59:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-16奥林匹克频道, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-17农业农村, URL: http://123.117.36.74:4001/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-17农业农村, URL: http://123.114.80.74:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-17农业农村, URL: http://114.249.229.59:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://222.131.18.98:8688/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17农业农村, URL: http://111.196.191.184:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-17农业农村, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 湖南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 浙江卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 浙江卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 浙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 浙江卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 浙江卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 浙江卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江苏卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江苏卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 江苏卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 东方卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 东方卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 北京卫视高清, URL: http://171.213.128.195:3333/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://171.223.29.110:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://220.166.248.4:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://171.213.145.170:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 北京卫视高清, URL: http://171.213.135.189:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 北京卫视高清, URL: http://171.213.133.12:8889/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 北京卫视高清, URL: http://yuzhe.ltd:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 山东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 山东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 219fps
