Name: CCTV-13新闻, URL: http://111.196.186.191:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://171.212.234.59:17777/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 凤凰中文, URL: http://125.69.138.228:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 凤凰中文, URL: http://171.212.234.59:17777/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 凤凰中文, URL: http://125.69.138.228:8880/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰资讯, URL: http://171.212.234.59:17777/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 凤凰资讯, URL: http://171.212.234.59:17777/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 凤凰资讯, URL: http://125.69.138.228:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-1综合, URL: http://222.129.36.60:9001/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-1综合, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-3综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-3综艺, URL: http://222.129.36.60:9001/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-3综艺, URL: http://111.196.186.191:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-5体育, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-5体育, URL: http://222.129.36.60:9001/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://222.129.36.60:9001/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV5+, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-6电影, URL: http://222.129.36.60:9001/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-7国防军事, URL: http://222.129.36.60:9001/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-7国防军事, URL: http://111.196.186.191:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-8电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://222.129.36.60:9001/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-8电视剧, URL: http://111.196.186.191:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-9纪录, URL: http://222.129.36.60:9001/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-9纪录, URL: http://111.196.186.191:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-10科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://222.129.36.60:9001/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://111.196.186.191:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-11戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://222.129.36.60:9001/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-11戏曲, URL: http://111.196.186.191:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-12社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://222.129.36.60:9001/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-12社会与法, URL: http://111.196.186.191:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-14少儿, URL: http://222.129.36.60:9001/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://111.196.186.191:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-14少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://111.196.186.191:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-15音乐, URL: http://222.129.36.60:9001/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-16奥林匹克频道, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.36.60:9001/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-17农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://222.129.36.60:9001/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-17农业农村, URL: http://111.196.186.191:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 浙江卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 北京卫视高清, URL: http://171.212.234.59:17777/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 山东卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 安徽卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 安徽卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 湖北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 辽宁卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 黑龙江卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 深圳卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 深圳卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 天津卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 天津卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 重庆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 江西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 吉林卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 广西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 海南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 厦门卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 258fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 厦门卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 厦门卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 云南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 西藏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 145fps
