Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 凤凰资讯, URL: http://182.138.221.167:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰资讯, URL: http://125.69.137.1:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰资讯, URL: http://182.138.221.167:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰资讯, URL: http://118.112.203.147:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://118.116.122.78:8686/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 凤凰资讯, URL: http://118.116.80.22:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 凤凰资讯, URL: http://118.116.80.22:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 凤凰资讯, URL: http://171.221.34.45:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰资讯, URL: http://110.185.10.200:3333/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 凤凰资讯, URL: http://110.185.10.200:3333/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-1综合, URL: http://114.252.235.8:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://111.201.165.59:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-1综合, URL: http://111.194.189.168:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-1综合, URL: http://125.34.19.43:7777/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-1综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-1综合, URL: http://111.192.168.231:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-1综合, URL: http://123.121.167.231:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-1综合, URL: http://111.196.134.58:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-1综合, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-1综合, URL: http://221.221.81.253:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-1综合, URL: http://61.51.139.148:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-3综艺, URL: http://111.201.165.59:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-3综艺, URL: http://123.121.167.231:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-3综艺, URL: http://125.34.19.43:7777/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-3综艺, URL: http://111.194.189.168:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-3综艺, URL: http://111.192.168.231:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3综艺, URL: http://114.252.235.8:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-3综艺, URL: http://221.221.81.253:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-3综艺, URL: http://111.196.134.58:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-3综艺, URL: http://61.51.139.148:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-3综艺, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-3综艺, URL: http://114.254.83.154:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-4中文国际, URL: http://114.252.235.8:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4中文国际, URL: http://114.254.90.22:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4中文国际, URL: http://111.194.189.168:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-4中文国际, URL: http://111.196.134.58:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-4中文国际, URL: http://61.51.139.148:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-5体育, URL: http://114.252.235.8:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-5体育, URL: http://125.34.19.43:7777/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-5体育, URL: http://123.121.167.231:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-5体育, URL: http://114.254.90.22:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-5体育, URL: http://111.201.165.59:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-5体育, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5体育, URL: http://111.194.189.168:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-5体育, URL: http://111.192.168.231:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-5体育, URL: http://221.221.81.253:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-5体育, URL: http://111.196.134.58:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-5体育, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-5体育, URL: http://61.51.139.148:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5+, URL: http://111.194.189.168:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://125.34.19.43:7777/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://123.121.167.231:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5+, URL: http://111.196.134.58:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://111.201.165.59:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://114.252.235.8:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://114.254.90.22:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5+, URL: http://111.192.168.231:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5+, URL: http://221.221.81.253:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5+, URL: http://114.254.83.204:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5+, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5+, URL: http://61.51.139.148:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-6电影, URL: http://114.254.90.22:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-6电影, URL: http://111.192.168.231:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-6电影, URL: http://125.34.19.43:7777/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-6电影, URL: http://111.194.189.168:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-6电影, URL: http://114.252.235.8:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-6电影, URL: http://111.196.134.58:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-6电影, URL: http://123.121.167.231:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-6电影, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
