Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-3综艺, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3综艺, URL: http://114.254.93.135:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-3综艺, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://114.243.104.64:8822/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://123.113.237.160:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://114.243.104.64:8822/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://114.243.104.64:8822/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://114.254.93.135:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-5体育, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-5体育, URL: http://114.254.93.135:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-5体育, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-6电影, URL: http://114.243.104.64:8822/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-6电影, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-6电影, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-6电影, URL: http://114.254.93.135:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-7国防军事, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://114.243.104.64:8822/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8电视剧, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://114.243.104.64:8822/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-9纪录, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-9纪录, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://114.243.104.64:8822/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://114.254.93.135:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-10科教, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-10科教, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://114.243.104.64:8822/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://114.254.93.135:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-11戏曲, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-11戏曲, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-11戏曲, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-11戏曲, URL: http://114.243.104.64:8822/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11戏曲, URL: http://114.254.93.135:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-12社会与法, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.254.93.135:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-12社会与法, URL: http://114.243.104.64:8822/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-12社会与法, URL: http://123.112.213.221:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-14少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://114.243.104.64:8822/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://114.254.93.135:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-15音乐, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.243.104.64:8822/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-15音乐, URL: http://114.254.93.135:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.104.64:8822/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.96.249:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.93.135:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-17农业农村, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17农业农村, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-17农业农村, URL: http://114.243.104.64:8822/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17农业农村, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-17农业农村, URL: http://114.254.93.135:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 湖南卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 浙江卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 浙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江苏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://171.213.204.254:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 北京卫视高清, URL: http://61.188.254.218:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 安徽卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 安徽卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 湖北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖北卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 辽宁卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 辽宁卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 黑龙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 贵州卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 贵州卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 贵州卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 天津卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 天津卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河北卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河北卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 重庆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 江西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 吉林卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 吉林卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 吉林卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 广西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 54fps
