Name: CCTV-13新闻, URL: http://124.64.186.69:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰资讯, URL: http://171.213.207.3:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 凤凰资讯, URL: http://171.213.137.173:8088/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 凤凰资讯, URL: http://171.213.207.3:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 凤凰资讯, URL: http://171.213.137.173:8088/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 凤凰资讯, URL: http://171.217.147.213:8818/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰资讯, URL: http://171.217.147.213:8818/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-1综合, URL: http://123.118.50.137:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://124.64.186.69:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-1综合, URL: http://114.243.105.112:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-1综合, URL: http://123.113.12.246:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-1综合, URL: http://114.243.99.53:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://114.252.238.229:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-3综艺, URL: http://123.118.50.137:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-3综艺, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-3综艺, URL: http://123.113.12.246:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-3综艺, URL: http://114.243.105.112:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-3综艺, URL: http://114.243.99.53:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-3综艺, URL: http://124.64.186.69:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-3综艺, URL: http://114.252.238.229:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-3综艺, URL: http://222.129.33.14:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-4中文国际, URL: http://124.64.186.69:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-4中文国际, URL: http://124.64.186.69:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-4中文国际, URL: http://124.64.186.69:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-4中文国际, URL: http://114.243.105.112:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-4中文国际, URL: http://123.118.50.137:8686/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-4中文国际, URL: http://114.243.105.112:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://114.243.105.112:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://123.113.12.246:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://123.113.12.246:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://123.113.12.246:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-4中文国际, URL: http://114.243.99.53:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-4中文国际, URL: http://222.129.33.14:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-4中文国际, URL: http://114.252.238.229:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://222.129.33.14:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-4中文国际, URL: http://114.252.238.229:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-4中文国际, URL: http://222.129.33.14:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://114.252.238.229:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-5体育, URL: http://124.64.186.69:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-5体育, URL: http://123.113.12.246:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-5体育, URL: http://114.243.99.53:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-5体育, URL: http://114.243.105.112:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-5体育, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-5体育, URL: http://123.118.50.137:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-5体育, URL: http://114.252.238.229:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV5+, URL: http://124.64.186.69:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV5+, URL: http://123.118.50.137:8686/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://114.243.99.53:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5+, URL: http://114.243.105.112:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5+, URL: http://123.113.12.246:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://114.252.238.229:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-6电影, URL: http://124.64.186.69:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-6电影, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-6电影, URL: http://123.113.12.246:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-6电影, URL: http://114.243.105.112:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-6电影, URL: http://123.118.50.137:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-6电影, URL: http://114.243.99.53:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-6电影, URL: http://114.252.238.229:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7国防军事, URL: http://114.243.105.112:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-7国防军事, URL: http://124.64.186.69:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-7国防军事, URL: http://123.113.12.246:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-7国防军事, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://114.243.99.53:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-7国防军事, URL: http://114.252.238.229:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-7国防军事, URL: http://222.129.33.14:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-8电视剧, URL: http://124.64.186.69:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-8电视剧, URL: http://222.129.33.14:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-8电视剧, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-8电视剧, URL: http://114.243.105.112:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-8电视剧, URL: http://123.118.50.137:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-8电视剧, URL: http://114.243.99.53:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-8电视剧, URL: http://114.252.238.229:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-9纪录, URL: http://124.64.186.69:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://123.118.50.137:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-9纪录, URL: http://114.243.105.112:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-9纪录, URL: http://114.243.99.53:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-9纪录, URL: http://222.129.33.14:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9纪录, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-9纪录, URL: http://114.252.238.229:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.118.50.137:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-10科教, URL: http://124.64.186.69:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-10科教, URL: http://114.243.99.53:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-10科教, URL: http://114.243.105.112:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://222.129.33.14:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-10科教, URL: http://114.252.238.229:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-11戏曲, URL: http://123.118.50.137:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.243.105.112:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://124.64.186.69:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-11戏曲, URL: http://114.243.99.53:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-11戏曲, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-11戏曲, URL: http://114.252.238.229:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-12社会与法, URL: http://124.64.186.69:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-12社会与法, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-12社会与法, URL: http://114.243.99.53:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-12社会与法, URL: http://123.118.50.137:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-12社会与法, URL: http://114.243.105.112:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-12社会与法, URL: http://114.252.238.229:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-14少儿, URL: http://123.118.50.137:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.243.99.53:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-14少儿, URL: http://124.64.186.69:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-14少儿, URL: http://114.243.105.112:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://114.252.238.229:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-15音乐, URL: http://124.64.186.69:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-15音乐, URL: http://114.243.105.112:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://123.118.50.137:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-15音乐, URL: http://123.113.12.246:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-15音乐, URL: http://114.243.99.53:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-15音乐, URL: http://114.252.238.229:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-15音乐, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.118.50.137:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.186.69:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.105.112:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.238.229:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-17农业农村, URL: http://124.64.186.69:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-17农业农村, URL: http://123.118.50.137:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://114.243.105.112:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-17农业农村, URL: http://114.243.99.53:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-17农业农村, URL: http://114.252.238.229:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖南卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 241fps
