Name: CCTV-13新闻, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-1综合, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-1综合, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-3综艺, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-3综艺, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-4中文国际, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4中文国际, URL: http://123.113.14.115:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-4中文国际, URL: http://114.246.180.128:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-4中文国际, URL: http://114.246.180.128:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4中文国际, URL: http://114.246.180.128:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://123.113.14.115:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-5体育, URL: http://114.246.180.128:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.246.180.128:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-6电影, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.254.188.49:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-7国防军事, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-7国防军事, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://114.254.188.49:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-8电视剧, URL: http://114.246.180.128:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-8电视剧, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-8电视剧, URL: http://114.254.188.49:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-8电视剧, URL: http://114.254.94.146:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-8电视剧, URL: http://114.254.94.118:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-8电视剧, URL: http://114.254.93.135:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-9纪录, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://114.246.180.128:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9纪录, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-10科教, URL: http://114.254.188.49:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.246.180.128:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-10科教, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-11戏曲, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.246.180.128:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-11戏曲, URL: http://114.254.188.49:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-11戏曲, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-11戏曲, URL: http://114.254.94.118:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-11戏曲, URL: http://114.254.93.135:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-12社会与法, URL: http://114.246.180.128:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-12社会与法, URL: http://114.254.188.49:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-14少儿, URL: http://114.246.180.128:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-14少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-15音乐, URL: http://114.246.180.128:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.254.188.49:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.180.128:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-17农业农村, URL: http://114.246.180.128:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.254.188.49:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 湖南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 浙江卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 江苏卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 东方卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 北京卫视高清, URL: http://171.213.130.23:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://222.212.152.26:4443/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 安徽卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 安徽卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 湖北卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 东南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 广东卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 辽宁卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 辽宁卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 黑龙江卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 深圳卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 贵州卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 天津卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 天津卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 河北卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 河北卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 重庆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 重庆卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 吉林卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 30fps
Name: 海南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 厦门卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 西藏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 四川卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 河南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 陕西卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 新疆卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 75fps
