Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 江苏卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东方卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 东方卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东方卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 北京卫视高清, URL: http://110.191.246.168:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 北京卫视高清, URL: http://118.112.148.247:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 北京卫视高清, URL: http://125.70.82.101:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 北京卫视高清, URL: http://125.71.134.36:8466/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 山东卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 山东卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 安徽卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖北卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 辽宁卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 辽宁卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 192fps
