Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 凤凰资讯, URL: http://118.113.73.91:8688/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 凤凰资讯, URL: http://118.113.73.91:8688/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 凤凰资讯, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 凤凰资讯, URL: http://171.217.35.134:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 凤凰资讯, URL: http://171.217.35.134:8000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 凤凰资讯, URL: http://125.70.181.113:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 凤凰资讯, URL: http://125.70.181.113:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://114.241.211.77:11111/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://123.121.167.231:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-1综合, URL: http://123.113.186.253:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://114.252.232.101:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-1综合, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-1综合, URL: http://221.221.81.253:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-1综合, URL: http://114.254.85.192:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-1综合, URL: http://114.254.83.204:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-3综艺, URL: http://123.113.186.253:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-3综艺, URL: http://123.121.167.231:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-3综艺, URL: http://114.241.211.77:11111/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-3综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-3综艺, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-3综艺, URL: http://221.221.81.253:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-3综艺, URL: http://114.254.83.204:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-3综艺, URL: http://114.254.85.192:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-4中文国际, URL: http://123.121.167.231:8180/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://221.221.81.253:8180/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://114.241.211.77:11111/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://221.221.81.253:8180/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://114.241.211.77:11111/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://114.252.232.101:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://221.221.81.253:8180/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://114.241.211.77:11111/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-5体育, URL: http://123.121.167.231:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-5体育, URL: http://114.241.211.77:11111/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-5体育, URL: http://123.113.186.253:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-5体育, URL: http://114.252.232.101:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-5体育, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV5+, URL: http://123.121.167.231:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV5+, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV5+, URL: http://114.241.211.77:11111/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5+, URL: http://221.221.81.253:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://123.113.186.253:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://114.252.232.101:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-6电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-6电影, URL: http://123.121.167.231:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-6电影, URL: http://114.241.211.77:11111/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-6电影, URL: http://123.113.186.253:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-6电影, URL: http://114.252.232.101:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-6电影, URL: http://221.221.81.253:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-6电影, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-7国防军事, URL: http://123.121.167.231:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-7国防军事, URL: http://114.252.232.101:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-7国防军事, URL: http://114.241.211.77:11111/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-7国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-7国防军事, URL: http://123.113.186.253:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7国防军事, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-7国防军事, URL: http://221.221.81.253:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-7国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://123.113.186.253:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8电视剧, URL: http://114.241.211.77:11111/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-8电视剧, URL: http://123.121.167.231:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-8电视剧, URL: http://114.252.232.101:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-8电视剧, URL: http://221.221.81.253:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8电视剧, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-8电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-8电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-8电视剧, URL: http://114.254.83.204:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-8电视剧, URL: http://114.254.85.192:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-9纪录, URL: http://123.121.167.231:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-9纪录, URL: http://114.241.211.77:11111/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-9纪录, URL: http://114.252.232.101:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-9纪录, URL: http://123.113.186.253:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-9纪录, URL: http://111.197.224.161:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-9纪录, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-9纪录, URL: http://221.221.81.253:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-9纪录, URL: http://114.254.85.192:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-9纪录, URL: http://114.254.83.204:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-10科教, URL: http://114.241.211.77:11111/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 212fps
