Name: CCTV-13新闻, URL: http://114.246.181.171:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-2财经, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-1综合, URL: http://123.114.101.199:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-1综合, URL: http://123.113.149.45:3568/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-1综合, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-1综合, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-1综合, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3综艺, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-3综艺, URL: http://123.114.101.199:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-3综艺, URL: http://114.254.187.194:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-3综艺, URL: http://123.113.149.45:3568/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-3综艺, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-3综艺, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-3综艺, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://123.114.101.199:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://114.254.187.194:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://123.113.149.45:3568/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://123.114.101.199:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://114.254.187.194:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://114.254.187.194:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4中文国际, URL: http://123.113.149.45:3568/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-4中文国际, URL: http://123.113.149.45:3568/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-5体育, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-5体育, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-5体育, URL: http://123.114.101.199:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-5体育, URL: http://114.254.187.194:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-5体育, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-5体育, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5+, URL: http://114.246.181.171:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://114.254.187.194:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5+, URL: http://123.114.101.199:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-6电影, URL: http://114.254.187.194:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-6电影, URL: http://123.114.101.199:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-6电影, URL: http://123.113.149.45:3568/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-6电影, URL: http://114.246.181.171:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-6电影, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-6电影, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.149.45:3568/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.246.181.171:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-7国防军事, URL: http://114.254.187.194:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-7国防军事, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-7国防军事, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-7国防军事, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-8电视剧, URL: http://123.113.149.45:3568/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-8电视剧, URL: http://114.246.181.171:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-8电视剧, URL: http://123.114.101.199:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-8电视剧, URL: http://114.254.187.194:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-8电视剧, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-8电视剧, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-9纪录, URL: http://114.254.187.194:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-9纪录, URL: http://123.113.149.45:3568/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-9纪录, URL: http://123.114.101.199:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9纪录, URL: http://114.246.181.171:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9纪录, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-9纪录, URL: http://123.113.254.161:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.113.149.45:3568/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.246.181.171:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.254.187.194:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-10科教, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-10科教, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-11戏曲, URL: http://114.246.181.171:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-11戏曲, URL: http://114.254.187.194:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://123.114.101.199:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-11戏曲, URL: http://123.113.149.45:3568/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-11戏曲, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-12社会与法, URL: http://123.113.149.45:3568/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.246.181.171:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-12社会与法, URL: http://114.254.187.194:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-12社会与法, URL: http://123.114.101.199:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-12社会与法, URL: http://123.113.254.161:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-12社会与法, URL: http://114.253.165.121:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-14少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-14少儿, URL: http://123.113.149.45:3568/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-14少儿, URL: http://114.254.187.194:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-14少儿, URL: http://123.114.101.199:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-14少儿, URL: http://114.246.181.171:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-14少儿, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-14少儿, URL: http://123.113.254.161:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-15音乐, URL: http://123.114.101.199:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://123.113.149.45:3568/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://114.246.181.171:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-15音乐, URL: http://114.254.187.194:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-15音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://123.113.254.161:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-15音乐, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.101.199:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-16奥林匹克频道, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.187.194:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-16奥林匹克频道, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-17农业农村, URL: http://114.246.181.171:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-17农业农村, URL: http://123.113.149.45:3568/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-17农业农村, URL: http://123.114.101.199:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-17农业农村, URL: http://114.254.187.194:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-17农业农村, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农业农村, URL: http://123.113.254.161:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-17农业农村, URL: http://114.253.165.121:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 浙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 浙江卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 浙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 东方卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东方卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东方卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东方卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
