Name: CCTV-13新闻, URL: http://111.194.235.28:6060/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://118.113.5.166:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 凤凰资讯, URL: http://171.88.117.176:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 凤凰资讯, URL: http://171.88.117.176:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-1综合, URL: http://111.194.235.28:6060/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://111.196.135.101:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-1综合, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://111.196.133.132:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-1综合, URL: http://114.253.217.169:5400/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-1综合, URL: http://222.129.36.60:9001/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-3综艺, URL: http://111.196.133.132:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-3综艺, URL: http://114.246.182.66:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-3综艺, URL: http://111.194.235.28:6060/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-3综艺, URL: http://111.196.135.101:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-3综艺, URL: http://114.253.217.169:5400/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-3综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-3综艺, URL: http://222.129.36.60:9001/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-4中文国际, URL: http://114.253.217.169:5400/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-4中文国际, URL: http://114.253.217.169:5400/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://114.246.182.66:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://111.194.235.28:6060/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://114.246.182.66:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://111.194.235.28:6060/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://111.196.133.132:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://111.196.133.132:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://111.196.135.101:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://111.196.133.132:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://114.253.217.169:5400/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://111.194.235.28:6060/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://222.129.36.60:9001/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-5体育, URL: http://114.246.182.66:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://111.196.135.101:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-5体育, URL: http://111.194.235.28:6060/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://111.196.133.132:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-5体育, URL: http://114.253.217.169:5400/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-5体育, URL: http://222.129.36.60:9001/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV5+, URL: http://111.194.235.28:6060/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://111.196.135.101:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV5+, URL: http://114.253.217.169:5400/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV5+, URL: http://111.196.133.132:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV5+, URL: http://114.246.182.66:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5+, URL: http://222.129.36.60:9001/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-6电影, URL: http://111.194.235.28:6060/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://111.196.135.101:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.246.182.66:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://111.196.133.132:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-6电影, URL: http://114.253.217.169:5400/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-6电影, URL: http://222.129.36.60:9001/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-7国防军事, URL: http://111.194.235.28:6060/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://111.196.135.101:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-7国防军事, URL: http://111.196.133.132:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-7国防军事, URL: http://114.254.86.104:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-7国防军事, URL: http://222.129.36.60:9001/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-7国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-8电视剧, URL: http://111.196.133.132:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-8电视剧, URL: http://111.194.235.28:6060/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-8电视剧, URL: http://111.196.135.101:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-8电视剧, URL: http://114.246.182.66:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-8电视剧, URL: http://114.253.217.169:5400/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://114.254.86.104:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-8电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-8电视剧, URL: http://222.129.36.60:9001/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-9纪录, URL: http://111.194.235.28:6060/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://111.196.133.132:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-9纪录, URL: http://111.196.135.101:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-9纪录, URL: http://114.246.182.66:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-9纪录, URL: http://123.120.209.104:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-9纪录, URL: http://222.129.36.60:9001/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-9纪录, URL: http://114.253.217.169:5400/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-9纪录, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-10科教, URL: http://111.194.235.28:6060/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.246.182.66:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://111.196.135.101:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-10科教, URL: http://114.253.217.169:5400/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-10科教, URL: http://222.129.36.60:9001/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-10科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-10科教, URL: http://114.254.86.104:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11戏曲, URL: http://111.196.133.132:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-11戏曲, URL: http://114.253.217.169:5400/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-11戏曲, URL: http://114.246.182.66:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-11戏曲, URL: http://111.194.235.28:6060/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-11戏曲, URL: http://111.196.135.101:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-11戏曲, URL: http://222.129.36.60:9001/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-11戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-12社会与法, URL: http://111.196.133.132:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://111.194.235.28:6060/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-12社会与法, URL: http://111.196.135.101:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-12社会与法, URL: http://114.246.182.66:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-12社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-12社会与法, URL: http://114.253.217.169:5400/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-12社会与法, URL: http://222.129.36.60:9001/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-14少儿, URL: http://111.194.235.28:6060/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://111.196.133.132:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-14少儿, URL: http://114.246.182.66:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://111.196.135.101:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-14少儿, URL: http://114.253.217.169:5400/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14少儿, URL: http://222.129.36.60:9001/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-15音乐, URL: http://111.194.235.28:6060/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-15音乐, URL: http://114.246.182.66:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://111.196.135.101:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://111.196.133.132:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-15音乐, URL: http://114.253.217.169:5400/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-15音乐, URL: http://222.129.36.60:9001/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-16奥林匹克频道, URL: http://111.194.235.28:6060/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.133.132:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.182.66:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.135.101:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-16奥林匹克频道, URL: http://114.253.217.169:5400/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.36.60:9001/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-17农业农村, URL: http://111.194.235.28:6060/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.246.182.66:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-17农业农村, URL: http://111.196.135.101:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-17农业农村, URL: http://114.253.217.169:5400/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17农业农村, URL: http://111.196.133.132:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-17农业农村, URL: http://222.129.36.60:9001/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-17农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖南卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 浙江卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 浙江卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 浙江卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江苏卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 238fps
