Name: CCTV-13新闻, URL: http://114.254.84.197:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 凤凰资讯, URL: http://118.113.73.120:8688/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 凤凰资讯, URL: http://171.212.234.59:17777/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 凤凰资讯, URL: http://171.212.234.59:17777/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 凤凰资讯, URL: http://125.69.138.228:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰资讯, URL: http://125.69.138.228:8880/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://114.254.84.197:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-1综合, URL: http://123.122.160.88:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-1综合, URL: http://123.115.117.113:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3综艺, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-3综艺, URL: http://114.246.182.66:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-3综艺, URL: http://114.254.84.197:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-3综艺, URL: http://123.122.160.88:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-3综艺, URL: http://123.115.117.113:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-4中文国际, URL: http://114.246.182.66:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-4中文国际, URL: http://114.246.182.66:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://123.122.160.88:19999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://221.221.165.219:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://114.254.84.197:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://221.221.165.219:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://114.254.84.197:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://123.122.160.88:19999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://114.254.84.197:2222/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://221.221.165.219:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://123.115.117.113:9000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://123.115.117.113:9000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-4中文国际, URL: http://123.115.117.113:9000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-5体育, URL: http://123.122.160.88:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.254.84.197:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-5体育, URL: http://114.246.182.66:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-5体育, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-5体育, URL: http://123.115.117.113:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-5体育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV5+, URL: http://114.246.182.66:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://123.122.160.88:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://114.254.84.197:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV5+, URL: http://123.115.117.113:9000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-6电影, URL: http://221.221.165.219:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://123.122.160.88:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.254.84.197:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-6电影, URL: http://114.246.182.66:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-6电影, URL: http://123.115.117.113:9000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-6电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://221.221.165.219:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://123.122.160.88:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://114.254.84.197:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7国防军事, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7国防军事, URL: http://123.115.117.113:9000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-7国防军事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-8电视剧, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-8电视剧, URL: http://123.122.160.88:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-8电视剧, URL: http://114.246.182.66:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-8电视剧, URL: http://114.254.84.197:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-8电视剧, URL: http://123.115.117.113:9000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-9纪录, URL: http://123.122.160.88:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://221.221.165.219:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-9纪录, URL: http://114.246.182.66:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-9纪录, URL: http://114.254.84.197:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-9纪录, URL: http://123.115.117.113:9000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-9纪录, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-10科教, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.122.160.88:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.254.84.197:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.246.182.66:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-10科教, URL: http://123.115.117.113:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-11戏曲, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.122.160.88:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11戏曲, URL: http://114.254.84.197:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-11戏曲, URL: http://114.246.182.66:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-11戏曲, URL: http://123.115.117.113:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-11戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-11戏曲, URL: http://114.254.80.64:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://221.221.165.219:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://123.122.160.88:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://114.246.182.66:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-12社会与法, URL: http://114.254.84.197:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-12社会与法, URL: http://123.115.117.113:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-14少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.246.182.66:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-14少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://123.122.160.88:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://114.254.84.197:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://123.115.117.113:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-14少儿, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-15音乐, URL: http://114.246.182.66:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-15音乐, URL: http://221.221.165.219:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://123.122.160.88:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://114.254.84.197:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://123.115.117.113:9000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-15音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.160.88:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.84.197:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.182.66:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-16奥林匹克频道, URL: http://123.115.117.113:9000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-16奥林匹克频道, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-17农业农村, URL: http://221.221.165.219:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.246.182.66:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-17农业农村, URL: http://114.254.84.197:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-17农业农村, URL: http://123.122.160.88:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-17农业农村, URL: http://123.115.117.113:9000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-17农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 39fps
