Name: CCTV-13新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-1综合, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-1综合, URL: http://111.196.134.27:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://123.117.175.59:18888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://114.254.35.145:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-1综合, URL: http://114.241.227.97:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-1综合, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-1综合, URL: http://114.246.98.16:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-1综合, URL: http://221.220.129.217:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-1综合, URL: http://123.122.160.131:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-3综艺, URL: http://dns.art2kn.win:7000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-3综艺, URL: http://123.117.175.59:18888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-3综艺, URL: http://114.254.35.145:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-3综艺, URL: http://111.196.134.27:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-3综艺, URL: http://114.241.227.97:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-3综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://114.246.98.16:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-3综艺, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-3综艺, URL: http://221.220.129.217:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-4中文国际, URL: http://114.241.227.97:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4中文国际, URL: http://114.241.227.97:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://111.196.134.27:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://123.117.175.59:18888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://123.117.175.59:18888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://114.246.98.16:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-4中文国际, URL: http://114.241.227.97:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-4中文国际, URL: http://114.254.35.145:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://dns.art2kn.win:7000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://111.196.134.27:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://114.246.98.16:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://221.220.129.217:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://114.246.98.16:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://111.196.134.27:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-4中文国际, URL: http://dns.art2kn.win:7000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://dns.art2kn.win:7000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://221.220.129.217:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://114.254.35.145:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://123.117.175.59:18888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://114.254.35.145:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-5体育, URL: http://114.241.227.97:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-5体育, URL: http://114.254.35.145:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-5体育, URL: http://111.196.134.27:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-5体育, URL: http://123.117.175.59:18888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-5体育, URL: http://dns.art2kn.win:7000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-5体育, URL: http://114.246.98.16:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-5体育, URL: http://221.220.129.217:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-5体育, URL: http://123.122.160.131:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-5体育, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV5+, URL: http://114.241.227.97:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://114.254.35.145:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://111.196.134.27:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV5+, URL: http://dns.art2kn.win:7000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://123.117.175.59:18888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://221.220.129.217:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5+, URL: http://114.246.98.16:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-6电影, URL: http://114.241.227.97:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-6电影, URL: http://114.254.35.145:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-6电影, URL: http://dns.art2kn.win:7000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-6电影, URL: http://111.196.134.27:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-6电影, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-6电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6电影, URL: http://123.117.175.59:18888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-6电影, URL: http://114.246.98.16:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-6电影, URL: http://221.220.129.217:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-6电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-7国防军事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.117.175.59:18888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7国防军事, URL: http://114.254.35.145:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7国防军事, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-7国防军事, URL: http://114.241.227.97:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-7国防军事, URL: http://111.196.134.27:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-7国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-7国防军事, URL: http://123.122.160.131:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7国防军事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-7国防军事, URL: http://114.246.98.16:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-7国防军事, URL: http://221.220.129.217:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-7国防军事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-8电视剧, URL: http://114.254.35.145:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8电视剧, URL: http://dns.art2kn.win:7000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-8电视剧, URL: http://114.241.227.97:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-8电视剧, URL: http://123.117.175.59:18888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-8电视剧, URL: http://111.196.134.27:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-8电视剧, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-8电视剧, URL: http://114.246.98.16:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-8电视剧, URL: http://221.220.129.217:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-8电视剧, URL: http://123.122.160.131:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-8电视剧, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-9纪录, URL: http://123.117.175.59:18888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-9纪录, URL: http://114.241.227.97:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://dns.art2kn.win:7000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-9纪录, URL: http://114.254.35.145:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-9纪录, URL: http://111.196.134.27:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-9纪录, URL: http://111.197.224.161:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://114.246.98.16:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-9纪录, URL: http://221.220.129.217:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-9纪录, URL: http://123.122.160.131:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-9纪录, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-9纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-10科教, URL: http://114.254.35.145:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://111.196.134.27:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-10科教, URL: http://dns.art2kn.win:7000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-10科教, URL: http://123.117.175.59:18888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-10科教, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-10科教, URL: http://114.241.227.97:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-10科教, URL: http://114.246.98.16:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-10科教, URL: http://221.220.129.217:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-10科教, URL: http://123.122.160.131:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-10科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-11戏曲, URL: http://123.117.175.59:18888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-11戏曲, URL: http://111.196.134.27:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-11戏曲, URL: http://114.241.227.97:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-11戏曲, URL: http://dns.art2kn.win:7000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213fps
