Name: CCTV-13新闻, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-5体育, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-5体育, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-6电影, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-6电影, URL: http://114.243.106.85:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-6电影, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-7国防军事, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-7国防军事, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-7国防军事, URL: http://114.243.106.85:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-8电视剧, URL: http://114.243.106.85:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-8电视剧, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-8电视剧, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-8电视剧, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-9纪录, URL: http://114.243.106.85:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9纪录, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-9纪录, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-9纪录, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-10科教, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-10科教, URL: http://114.243.106.85:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-10科教, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-10科教, URL: http://123.122.163.183:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-11戏曲, URL: http://114.243.106.85:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-11戏曲, URL: http://123.122.163.183:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-11戏曲, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-12社会与法, URL: http://123.117.36.74:4001/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-12社会与法, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-12社会与法, URL: http://123.122.163.183:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-14少儿, URL: http://114.243.106.85:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://123.117.36.74:4001/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-14少儿, URL: http://114.249.161.174:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-14少儿, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-15音乐, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15音乐, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-15音乐, URL: http://114.249.161.174:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-15音乐, URL: http://123.122.163.183:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-15音乐, URL: http://114.243.106.85:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.36.74:4001/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.106.85:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.163.183:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-16奥林匹克频道, URL: http://coolcat.synology.me:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-17农业农村, URL: http://123.117.36.74:4001/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.243.106.85:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-17农业农村, URL: http://coolcat.synology.me:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-17农业农村, URL: http://123.122.163.183:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 浙江卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江苏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 北京卫视高清, URL: http://171.213.136.13:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 山东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 山东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 山东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 安徽卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 安徽卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 安徽卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 湖北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖北卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 东南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 东南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 辽宁卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 黑龙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 黑龙江卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 贵州卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 贵州卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 贵州卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 贵州卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 贵州卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 天津卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 天津卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 天津卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 河北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 河北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 河北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 河北卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 重庆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 重庆卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 江西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 江西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 吉林卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 吉林卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 吉林卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 广西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 广西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 海南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 海南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 海南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 海南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 厦门卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 厦门卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 厦门卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 厦门卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 厦门卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 云南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 云南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 云南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 西藏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 四川卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 四川卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 河南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
