Name: CCTV-13新闻, URL: http://123.113.103.218:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-1综合, URL: http://123.118.7.3:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-1综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-3综艺, URL: http://123.113.103.218:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.246.195.194:4023/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-3综艺, URL: http://114.254.90.132:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-3综艺, URL: http://114.254.90.22:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-3综艺, URL: http://114.246.180.12:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-3综艺, URL: http://114.252.235.8:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-3综艺, URL: http://123.113.186.253:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-3综艺, URL: http://114.254.82.140:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-3综艺, URL: http://61.51.139.148:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-3综艺, URL: http://123.115.117.125:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-3综艺, URL: http://123.113.249.235:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-3综艺, URL: http://123.118.7.3:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-3综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-4中文国际, URL: http://123.113.103.218:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://123.113.103.218:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://123.113.103.218:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.246.180.12:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4中文国际, URL: http://61.51.139.148:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-4中文国际, URL: http://114.254.90.22:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://114.252.235.8:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://114.246.195.194:4023/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://114.254.90.132:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://114.246.180.12:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://61.51.139.148:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://123.113.186.253:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://114.254.82.140:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://114.254.90.22:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-4中文国际, URL: http://114.254.90.132:2222/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://114.254.82.140:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://114.246.180.12:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://114.254.82.140:2222/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://114.252.235.8:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://114.252.235.8:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://123.115.117.125:9000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://61.51.139.148:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://123.115.117.125:9000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-4中文国际, URL: http://114.246.195.194:4023/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-4中文国际, URL: http://123.115.117.125:9000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-4中文国际, URL: http://114.254.90.132:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-4中文国际, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-4中文国际, URL: http://123.113.249.235:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-5体育, URL: http://123.113.103.218:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.254.90.132:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-5体育, URL: http://114.254.82.140:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://114.246.180.12:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-5体育, URL: http://114.254.90.22:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-5体育, URL: http://114.252.235.8:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5体育, URL: http://123.113.186.253:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5体育, URL: http://114.246.195.194:4023/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-5体育, URL: http://61.51.139.148:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-5体育, URL: http://123.115.117.125:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV5+, URL: http://123.113.103.218:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.246.180.12:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://123.113.186.253:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5+, URL: http://114.254.82.140:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://114.254.90.22:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5+, URL: http://114.252.235.8:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5+, URL: http://61.51.139.148:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://114.254.90.132:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://123.115.117.125:9000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5+, URL: http://114.246.195.194:4023/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV5+, URL: http://123.113.249.235:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 26fps
