Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.213.142.163:8123/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰资讯, URL: http://171.213.142.163:8123/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-1综合, URL: http://221.221.92.194:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://114.249.227.137:8182/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://221.221.146.211:8182/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-3综艺, URL: http://221.221.92.194:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.249.227.137:8182/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://221.221.146.211:8182/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-3综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-4中文国际, URL: http://221.221.92.194:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://221.221.92.194:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://221.221.92.194:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://114.249.227.137:8182/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://221.221.146.211:8182/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://221.221.146.211:8182/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://114.249.227.137:8182/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://114.249.227.137:8182/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://221.221.146.211:8182/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-5体育, URL: http://221.221.92.194:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.249.227.137:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-5体育, URL: http://221.221.146.211:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-5体育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV5+, URL: http://221.221.92.194:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.249.227.137:8182/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://221.221.146.211:8182/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-6电影, URL: http://221.221.92.194:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.249.227.137:8182/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://221.221.146.211:8182/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-7国防军事, URL: http://221.221.92.194:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.249.227.137:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://221.221.146.211:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://221.221.92.194:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-8电视剧, URL: http://114.249.227.137:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-8电视剧, URL: http://221.221.146.211:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-9纪录, URL: http://221.221.92.194:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://114.249.227.137:8182/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://221.221.146.211:8182/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://221.221.92.194:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://114.249.227.137:8182/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://221.221.146.211:8182/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-11戏曲, URL: http://221.221.92.194:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.249.227.137:8182/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://221.221.146.211:8182/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-12社会与法, URL: http://221.221.92.194:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.249.227.137:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://221.221.146.211:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-14少儿, URL: http://221.221.92.194:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.249.227.137:8182/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-14少儿, URL: http://221.221.146.211:8182/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-14少儿, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-15音乐, URL: http://221.221.92.194:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-15音乐, URL: http://114.249.227.137:8182/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://221.221.146.211:8182/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.92.194:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.249.227.137:8182/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.146.211:8182/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
