Name: CCTV-13新闻, URL: http://114.241.57.171:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.241.57.171:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-4中文国际, URL: http://114.241.57.171:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-5体育, URL: http://114.241.57.171:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-5体育, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.241.57.171:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://114.241.57.171:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-6电影, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-7国防军事, URL: http://114.241.57.171:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-7国防军事, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-7国防军事, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-8电视剧, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-8电视剧, URL: http://114.241.57.171:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-8电视剧, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-9纪录, URL: http://114.241.57.171:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-10科教, URL: http://114.241.57.171:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-10科教, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-11戏曲, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.241.57.171:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-11戏曲, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-12社会与法, URL: http://114.241.57.171:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-12社会与法, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-12社会与法, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://114.241.57.171:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://114.241.57.171:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-15音乐, URL: http://221.221.153.193:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-16奥林匹克频道, URL: http://114.241.57.171:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-17农业农村, URL: http://114.241.57.171:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://221.221.153.193:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 江苏卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://171.213.128.77:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视高清, URL: http://171.213.128.68:7000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 山东卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 山东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 安徽卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 安徽卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖北卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 辽宁卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 黑龙江卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 黑龙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 深圳卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 深圳卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 贵州卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 贵州卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 天津卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 天津卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 天津卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 河北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 江西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 吉林卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 厦门卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 44fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 西藏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 陕西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
