Name: CCTV-13新闻, URL: http://222.128.172.128:8383/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 凤凰中文, URL: http://171.88.164.124:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 凤凰中文, URL: http://171.88.164.124:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 凤凰资讯, URL: http://171.88.164.124:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.88.164.124:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://182.138.178.79:888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-1综合, URL: http://222.129.36.60:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-1综合, URL: http://222.128.172.128:8383/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-1综合, URL: http://124.65.2.103:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-3综艺, URL: http://222.128.172.128:8383/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://222.129.36.60:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-3综艺, URL: http://124.65.2.103:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://124.65.2.103:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-4中文国际, URL: http://124.65.2.103:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-4中文国际, URL: http://222.128.172.128:8383/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-4中文国际, URL: http://222.128.172.128:8383/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-4中文国际, URL: http://222.128.172.128:8383/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-4中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-4中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-4中文国际, URL: http://dns.art2kn.win:7000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-5体育, URL: http://222.128.172.128:8383/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-5体育, URL: http://dns.art2kn.win:7000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-5体育, URL: http://124.65.2.103:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-5体育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-5体育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-5体育, URL: http://222.129.36.60:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV5+, URL: http://dns.art2kn.win:7000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://124.65.2.103:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV5+, URL: http://222.128.172.128:8383/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-6电影, URL: http://222.128.172.128:8383/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-6电影, URL: http://dns.art2kn.win:7000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-6电影, URL: http://124.65.2.103:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-7国防军事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-7国防军事, URL: http://124.65.2.103:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-7国防军事, URL: http://222.128.172.128:8383/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-7国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-8电视剧, URL: http://124.65.2.103:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-8电视剧, URL: http://dns.art2kn.win:7000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-8电视剧, URL: http://222.128.172.128:8383/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://222.128.172.128:8383/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-9纪录, URL: http://124.65.2.103:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-9纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-9纪录, URL: http://dns.art2kn.win:7000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-10科教, URL: http://222.128.172.128:8383/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-10科教, URL: http://124.65.2.103:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-11戏曲, URL: http://124.65.2.103:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-11戏曲, URL: http://222.128.172.128:8383/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-12社会与法, URL: http://124.65.2.103:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-12社会与法, URL: http://222.128.172.128:8383/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-14少儿, URL: http://124.65.2.103:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-14少儿, URL: http://222.128.172.128:8383/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-14少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-15音乐, URL: http://222.128.172.128:8383/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-15音乐, URL: http://124.65.2.103:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-16奥林匹克频道, URL: http://222.128.172.128:8383/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-16奥林匹克频道, URL: http://124.65.2.103:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-16奥林匹克频道, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-17农业农村, URL: http://222.128.172.128:8383/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-17农业农村, URL: http://124.65.2.103:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖南卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 浙江卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 109fps
