Name: CCTV-13新闻, URL: http://114.254.138.77:3527/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.118.107.183:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-2财经, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-2财经, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-2财经, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-2财经, URL: http://114.249.5.110:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2财经, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-2财经, URL: http://124.64.186.69:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 凤凰中文, URL: http://171.213.137.173:8088/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 凤凰中文, URL: http://171.88.134.244:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 凤凰中文, URL: http://118.112.148.151:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 凤凰中文, URL: http://118.112.148.151:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰中文, URL: http://171.88.134.244:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 凤凰中文, URL: http://171.213.137.173:8088/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://171.213.137.173:8088/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://171.213.137.173:8088/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰资讯, URL: http://171.88.134.244:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 凤凰资讯, URL: http://171.88.134.244:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰资讯, URL: http://118.112.148.151:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 凤凰资讯, URL: http://118.112.148.151:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰资讯, URL: http://171.217.147.213:8818/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 凤凰资讯, URL: http://171.217.147.213:8818/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-1综合, URL: http://114.254.138.77:3527/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://123.118.107.183:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://114.249.5.110:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-1综合, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-1综合, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-1综合, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1综合, URL: http://iptv.8t.cx:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-1综合, URL: http://124.64.186.69:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-3综艺, URL: http://114.254.138.77:3527/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://124.64.186.69:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-3综艺, URL: http://114.249.5.110:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-3综艺, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-3综艺, URL: http://iptv.8t.cx:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-3综艺, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-3综艺, URL: http://124.64.183.179:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-4中文国际, URL: http://114.254.138.77:3527/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.254.138.77:3527/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.254.138.77:3527/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://124.64.186.69:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-4中文国际, URL: http://124.64.186.69:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-4中文国际, URL: http://124.64.186.69:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://114.249.5.110:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://123.118.107.183:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://123.118.107.183:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://123.118.107.183:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://114.249.5.110:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://114.249.5.110:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4中文国际, URL: http://iptv.8t.cx:8180/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-4中文国际, URL: http://124.64.183.179:8686/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-4中文国际, URL: http://124.64.183.179:8686/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-4中文国际, URL: http://124.64.183.179:8686/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-4中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-4中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-5体育, URL: http://114.254.138.77:3527/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://124.64.186.69:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-5体育, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-5体育, URL: http://114.249.5.110:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-5体育, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-5体育, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-5体育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-5体育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-5体育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV5+, URL: http://114.254.138.77:3527/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://124.64.186.69:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://124.64.183.179:8686/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV5+, URL: http://123.118.107.183:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5+, URL: http://114.249.5.110:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-6电影, URL: http://114.254.138.77:3527/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://124.64.186.69:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-6电影, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-6电影, URL: http://124.64.183.179:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-6电影, URL: http://123.118.107.183:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-6电影, URL: http://114.249.5.110:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-6电影, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-6电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-7国防军事, URL: http://114.254.138.77:3527/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-7国防军事, URL: http://124.64.186.69:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-7国防军事, URL: http://124.64.183.179:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7国防军事, URL: http://123.118.107.183:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7国防军事, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-7国防军事, URL: http://114.249.5.110:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-7国防军事, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-8电视剧, URL: http://114.254.138.77:3527/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://124.64.186.69:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8电视剧, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-8电视剧, URL: http://123.118.107.183:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-8电视剧, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-8电视剧, URL: http://124.64.183.179:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-8电视剧, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-8电视剧, URL: http://114.249.5.110:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-9纪录, URL: http://114.254.138.77:3527/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://123.118.107.183:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-9纪录, URL: http://124.64.183.179:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-9纪录, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9纪录, URL: http://114.249.5.110:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-9纪录, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-9纪录, URL: http://124.64.186.69:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-10科教, URL: http://114.254.138.77:3527/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://124.64.186.69:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-10科教, URL: http://123.118.107.183:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-10科教, URL: http://124.64.183.179:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-10科教, URL: http://114.249.5.110:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-10科教, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-10科教, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-11戏曲, URL: http://114.254.138.77:3527/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-11戏曲, URL: http://124.64.186.69:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://123.118.107.183:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 234fps
