Name: CCTV-13新闻, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-8电视剧, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-8电视剧, URL: http://114.254.80.240:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-8电视剧, URL: http://114.243.156.93:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-8电视剧, URL: http://114.254.94.146:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-8电视剧, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-8电视剧, URL: http://114.254.188.49:9999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-9纪录, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-9纪录, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-9纪录, URL: http://111.196.191.184:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-9纪录, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-9纪录, URL: http://114.254.94.146:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-10科教, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-10科教, URL: http://111.196.191.184:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-10科教, URL: http://114.254.94.146:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-10科教, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-10科教, URL: http://114.254.80.240:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-10科教, URL: http://114.254.188.49:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-11戏曲, URL: http://114.243.156.93:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-11戏曲, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-11戏曲, URL: http://111.196.191.184:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-11戏曲, URL: http://114.254.94.146:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-11戏曲, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-12社会与法, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://114.254.80.240:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-12社会与法, URL: http://111.196.191.184:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-12社会与法, URL: http://114.254.188.49:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-12社会与法, URL: http://114.254.94.146:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-12社会与法, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-12社会与法, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-14少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-14少儿, URL: http://114.254.80.240:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-14少儿, URL: http://111.196.191.184:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-14少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-14少儿, URL: http://114.254.94.146:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-15音乐, URL: http://114.243.156.93:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-15音乐, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-15音乐, URL: http://111.196.191.184:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-15音乐, URL: http://114.254.188.49:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-15音乐, URL: http://114.254.80.240:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-15音乐, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-15音乐, URL: http://114.254.94.146:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.156.93:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.94.146:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-17农业农村, URL: http://114.243.156.93:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-17农业农村, URL: http://114.254.80.240:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-17农业农村, URL: http://111.196.191.184:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://114.254.94.146:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-17农业农村, URL: http://114.254.188.49:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 浙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 浙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 浙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江苏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江苏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 江苏卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江苏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 东方卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 北京卫视高清, URL: http://yuzhe.ltd:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 北京卫视高清, URL: http://171.223.90.34:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 山东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 山东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 山东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 山东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 安徽卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 安徽卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 安徽卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 湖北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖北卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖北卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 东南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 东南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 广东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 辽宁卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 辽宁卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 辽宁卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 黑龙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 黑龙江卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 黑龙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 深圳卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 深圳卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 贵州卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 贵州卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 贵州卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 天津卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 天津卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 天津卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 天津卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 天津卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 河北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 227fps
