Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://222.130.82.155:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-2财经, URL: http://123.115.117.113:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-2财经, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰中文, URL: http://171.212.170.32:8088/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰中文, URL: http://171.212.170.32:8088/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 凤凰资讯, URL: http://171.212.170.32:8088/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.212.170.32:8088/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-1综合, URL: http://114.243.99.87:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-1综合, URL: http://123.112.22.16:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-1综合, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-1综合, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-1综合, URL: http://123.120.110.154:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-1综合, URL: http://123.115.117.113:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-1综合, URL: http://222.130.82.155:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-3综艺, URL: http://114.243.99.87:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-3综艺, URL: http://123.112.22.16:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-3综艺, URL: http://111.196.186.191:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-3综艺, URL: http://123.120.110.154:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-3综艺, URL: http://222.130.82.155:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-3综艺, URL: http://114.246.102.14:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-3综艺, URL: http://123.115.117.113:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-4中文国际, URL: http://123.112.22.16:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-4中文国际, URL: http://123.112.22.16:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4中文国际, URL: http://114.243.99.87:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://123.112.22.16:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://222.130.82.155:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://222.130.82.155:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://123.120.110.154:8686/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://222.130.82.155:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-4中文国际, URL: http://123.120.110.154:8686/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-4中文国际, URL: http://111.196.186.191:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4中文国际, URL: http://123.120.110.154:8686/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-4中文国际, URL: http://123.115.117.113:9000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-4中文国际, URL: http://123.115.117.113:9000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5体育, URL: http://123.112.22.16:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-5体育, URL: http://114.243.99.87:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-5体育, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5体育, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-5体育, URL: http://222.130.82.155:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-5体育, URL: http://123.120.110.154:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-5体育, URL: http://123.115.117.113:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-5体育, URL: http://114.254.95.3:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-5体育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV5+, URL: http://123.112.22.16:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV5+, URL: http://114.243.99.87:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV5+, URL: http://123.120.110.154:8686/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV5+, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV5+, URL: http://222.130.82.155:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5+, URL: http://123.115.117.113:9000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-6电影, URL: http://114.243.99.87:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-6电影, URL: http://123.112.22.16:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-6电影, URL: http://123.120.110.154:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-6电影, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-6电影, URL: http://222.130.82.155:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6电影, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6电影, URL: http://123.115.117.113:9000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-7国防军事, URL: http://123.112.22.16:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.243.99.87:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.120.110.154:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-7国防军事, URL: http://111.196.186.191:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-7国防军事, URL: http://222.130.82.155:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-7国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-7国防军事, URL: http://123.115.117.113:9000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-7国防军事, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-8电视剧, URL: http://114.243.99.87:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-8电视剧, URL: http://123.112.22.16:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-8电视剧, URL: http://111.196.186.191:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-8电视剧, URL: http://123.120.110.154:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-8电视剧, URL: http://222.130.82.155:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-8电视剧, URL: http://123.115.117.113:9000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-8电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-8电视剧, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-9纪录, URL: http://114.243.99.87:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-9纪录, URL: http://123.112.22.16:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-9纪录, URL: http://123.120.110.154:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-9纪录, URL: http://111.196.186.191:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://123.115.117.113:9000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-9纪录, URL: http://222.130.82.155:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-9纪录, URL: http://114.246.102.14:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.112.22.16:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.243.99.87:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-10科教, URL: http://111.196.186.191:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-10科教, URL: http://123.120.110.154:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-10科教, URL: http://222.130.82.155:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-10科教, URL: http://123.115.117.113:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-11戏曲, URL: http://123.112.22.16:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-11戏曲, URL: http://114.243.99.87:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-11戏曲, URL: http://222.130.82.155:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-11戏曲, URL: http://123.120.110.154:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-11戏曲, URL: http://111.196.186.191:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-11戏曲, URL: http://123.115.117.113:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-11戏曲, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-12社会与法, URL: http://123.112.22.16:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://123.120.110.154:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-12社会与法, URL: http://111.196.186.191:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-12社会与法, URL: http://123.115.117.113:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-12社会与法, URL: http://222.130.82.155:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-12社会与法, URL: http://114.246.102.14:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-12社会与法, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-14少儿, URL: http://114.243.99.87:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://123.112.22.16:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-14少儿, URL: http://123.120.110.154:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-14少儿, URL: http://111.196.186.191:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-14少儿, URL: http://222.130.82.155:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-14少儿, URL: http://123.115.117.113:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-14少儿, URL: http://114.246.102.14:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-14少儿, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-15音乐, URL: http://114.243.99.87:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://123.112.22.16:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-15音乐, URL: http://123.120.110.154:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-15音乐, URL: http://111.196.186.191:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-15音乐, URL: http://123.115.117.113:9000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://114.254.95.3:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-15音乐, URL: http://114.246.102.14:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.22.16:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.99.87:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.110.154:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-16奥林匹克频道, URL: http://123.115.117.113:9000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-16奥林匹克频道, URL: http://222.130.82.155:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.102.14:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.112.22.16:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-17农业农村, URL: http://123.120.110.154:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-17农业农村, URL: http://111.196.186.191:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 213fps
