Name: CCTV-13新闻, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://221.218.157.61:3527/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://221.218.157.61:3527/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://221.218.157.61:3527/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-4中文国际, URL: http://124.64.183.179:8686/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-4中文国际, URL: http://114.243.106.85:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-4中文国际, URL: http://124.64.183.179:8686/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-4中文国际, URL: http://124.64.183.179:8686/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-4中文国际, URL: http://114.243.106.85:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-4中文国际, URL: http://114.243.106.85:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-5体育, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-5体育, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-5体育, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV5+, URL: http://124.64.183.179:8686/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6电影, URL: http://221.218.157.61:3527/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-6电影, URL: http://114.243.106.85:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-6电影, URL: http://124.64.183.179:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-7国防军事, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.243.106.85:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-7国防军事, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-7国防军事, URL: http://124.64.183.179:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-7国防军事, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-8电视剧, URL: http://221.218.157.61:3527/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://114.243.106.85:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-8电视剧, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-8电视剧, URL: http://124.64.183.179:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-8电视剧, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-9纪录, URL: http://221.218.157.61:3527/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://124.64.183.179:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9纪录, URL: http://114.243.106.85:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-9纪录, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-10科教, URL: http://221.218.157.61:3527/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.243.106.85:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-10科教, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-10科教, URL: http://124.64.183.179:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-11戏曲, URL: http://221.218.157.61:3527/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-11戏曲, URL: http://114.243.106.85:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-11戏曲, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-12社会与法, URL: http://124.64.183.179:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://221.218.157.61:3527/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-12社会与法, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-12社会与法, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-14少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-14少儿, URL: http://114.243.106.85:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-14少儿, URL: http://124.64.183.179:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-15音乐, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-15音乐, URL: http://114.243.106.85:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-15音乐, URL: http://124.64.183.179:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-16奥林匹克频道, URL: http://221.218.157.61:3527/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.106.85:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.96.249:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.183.179:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-17农业农村, URL: http://221.218.157.61:3527/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://124.64.183.179:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-17农业农村, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-17农业农村, URL: http://114.243.106.85:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 浙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 江苏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 江苏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 北京卫视高清, URL: http://yuzhe.ltd:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 山东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 山东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 山东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 安徽卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 安徽卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 安徽卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 辽宁卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 辽宁卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 辽宁卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 辽宁卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 黑龙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 黑龙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 黑龙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 贵州卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 贵州卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 贵州卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 天津卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 河北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 河北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 河北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 重庆卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 重庆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 江西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 江西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 江西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 吉林卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 吉林卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 吉林卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 广西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 海南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 海南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 厦门卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 厦门卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 云南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 西藏卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 四川卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 四川卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 河南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 陕西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 新疆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
