Name: CCTV-13新闻, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5+, URL: http://123.113.180.246:9000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-6电影, URL: http://111.199.232.88:18888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6电影, URL: http://123.113.180.246:9000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-6电影, URL: http://123.112.212.132:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-6电影, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-6电影, URL: http://114.254.94.118:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-7国防军事, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-7国防军事, URL: http://123.113.180.246:9000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-7国防军事, URL: http://123.112.212.132:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-7国防军事, URL: http://114.254.80.240:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-8电视剧, URL: http://111.199.232.88:18888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-8电视剧, URL: http://123.112.212.132:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-8电视剧, URL: http://123.113.180.246:9000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-8电视剧, URL: http://114.254.80.240:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-9纪录, URL: http://111.199.232.88:18888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-9纪录, URL: http://123.112.212.132:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-9纪录, URL: http://123.113.180.246:9000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-10科教, URL: http://111.199.232.88:18888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-10科教, URL: http://123.112.212.132:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-10科教, URL: http://123.113.180.246:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-11戏曲, URL: http://111.199.232.88:18888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11戏曲, URL: http://123.112.212.132:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-11戏曲, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-11戏曲, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-12社会与法, URL: http://111.199.232.88:18888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-12社会与法, URL: http://123.112.212.132:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-12社会与法, URL: http://114.254.80.240:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-12社会与法, URL: http://123.113.180.246:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-14少儿, URL: http://111.199.232.88:18888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-14少儿, URL: http://114.254.80.240:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-14少儿, URL: http://123.112.212.132:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-14少儿, URL: http://123.113.180.246:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-15音乐, URL: http://111.199.232.88:18888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://123.112.212.132:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-15音乐, URL: http://123.113.180.246:9000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-16奥林匹克频道, URL: http://111.199.232.88:18888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.180.246:9000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.212.132:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-17农业农村, URL: http://111.199.232.88:18888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.113.180.246:9000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-17农业农村, URL: http://123.112.212.132:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-17农业农村, URL: http://114.254.80.240:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 湖南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 湖南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 浙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 浙江卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 浙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 江苏卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 江苏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 江苏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 东方卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 北京卫视高清, URL: http://220.166.249.164:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 山东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 山东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 山东卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 山东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 安徽卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 安徽卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖北卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖北卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖北卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 东南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 东南卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 东南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 辽宁卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 辽宁卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 黑龙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 深圳卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 贵州卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 贵州卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 贵州卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 天津卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 河北卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 河北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 河北卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 重庆卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 重庆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 重庆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 江西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 江西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 吉林卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 吉林卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 广西卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 广西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 海南卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 海南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 海南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 厦门卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 厦门卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 厦门卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 云南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 云南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 云南卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 云南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 西藏卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 西藏卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 西藏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 西藏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 四川卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 河南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 河南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 新疆卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 新疆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 新疆卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 58fps
